,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season,completed_passings,total_passings,corners
26,Bologna,2021-03-14,Giornata n. 27,Casa,V,3.0,Sampdoria,10.0,6.0,0,0,44.0,17.0,2,0,2020-2021,331.0,439.0,2.0
24,Torino,2021-03-14,Giornata n. 27,Casa,P,1.0,Inter,7.0,3.0,0,0,32.0,14.0,0,0,2020-2021,255.0,343.0,1.0
26,Sampdoria,2021-03-14,Giornata n. 27,Ospiti,P,1.0,Bologna,18.0,5.0,0,0,56.0,12.0,2,0,2020-2021,442.0,562.0,6.0
26,Parma,2021-03-14,Giornata n. 27,Casa,V,2.0,Roma,6.0,3.0,1,1,42.0,21.0,3,0,2020-2021,312.0,383.0,0.0
26,Milan,2021-03-14,Giornata n. 27,Casa,P,0.0,Napoli,13.0,5.0,0,0,56.0,15.0,1,1,2020-2021,485.0,573.0,5.0
25,Napoli,2021-03-14,Giornata n. 27,Ospiti,V,1.0,Milan,15.0,4.0,0,0,44.0,11.0,2,0,2020-2021,389.0,456.0,4.0
26,Sassuolo,2021-03-17,Giornata n. 24,Ospiti,P,2.0,Torino,14.0,3.0,0,0,49.0,21.0,2,0,2020-2021,414.0,486.0,3.0
25,Torino,2021-03-17,Giornata n. 24,Casa,V,3.0,Sassuolo,22.0,12.0,0,0,51.0,12.0,1,0,2020-2021,401.0,513.0,6.0
27,Genoa,2021-03-19,Giornata n. 28,Ospiti,V,2.0,Parma,10.0,2.0,0,0,44.0,9.0,2,0,2020-2021,357.0,458.0,3.0
27,Parma,2021-03-19,Giornata n. 28,Casa,P,1.0,Genoa,13.0,8.0,0,0,56.0,25.0,5,0,2020-2021,505.0,586.0,1.0
27,Bologna,2021-03-20,Giornata n. 28,Ospiti,V,3.0,Crotone,21.0,9.0,0,0,51.0,18.0,7,0,2020-2021,336.0,430.0,3.0
27,Crotone,2021-03-20,Giornata n. 28,Casa,P,2.0,Bologna,16.0,3.0,1,1,49.0,12.0,4,0,2020-2021,302.0,417.0,10.0
27,Cagliari,2021-03-20,Giornata n. 28,Ospiti,P,1.0,Spezia,14.0,7.0,0,0,47.0,19.0,2,0,2020-2021,319.0,435.0,4.0
27,Spezia,2021-03-20,Giornata n. 28,Casa,V,2.0,Cagliari,12.0,5.0,0,0,53.0,13.0,1,0,2020-2021,393.0,499.0,4.0
27,Roma,2021-03-21,Giornata n. 28,Casa,P,0.0,Napoli,8.0,3.0,0,0,53.0,18.0,5,0,2020-2021,499.0,581.0,6.0
27,Milan,2021-03-21,Giornata n. 28,Ospiti,V,3.0,Fiorentina,13.0,3.0,0,0,58.0,11.0,3,0,2020-2021,448.0,530.0,8.0
27,Atalanta,2021-03-21,Giornata n. 28,Ospiti,V,2.0,Hellas Verona,16.0,5.0,1,1,47.0,20.0,2,0,2020-2021,285.0,406.0,7.0
26,Lazio,2021-03-21,Giornata n. 28,Ospiti,V,1.0,Udinese,16.0,6.0,0,0,49.0,15.0,3,0,2020-2021,395.0,486.0,11.0
27,Benevento,2021-03-21,Giornata n. 28,Ospiti,V,1.0,Juventus,7.0,1.0,0,0,27.0,16.0,4,0,2020-2021,160.0,251.0,1.0
27,Sampdoria,2021-03-21,Giornata n. 28,Casa,V,1.0,Torino,6.0,2.0,0,0,37.0,16.0,0,0,2020-2021,222.0,329.0,1.0
27,Fiorentina,2021-03-21,Giornata n. 28,Casa,P,2.0,Milan,7.0,2.0,0,0,42.0,7.0,1,0,2020-2021,287.0,377.0,8.0
27,Udinese,2021-03-21,Giornata n. 28,Casa,P,0.0,Lazio,12.0,3.0,0,0,51.0,11.0,1,0,2020-2021,412.0,502.0,6.0
27,Hellas Verona,2021-03-21,Giornata n. 28,Casa,P,0.0,Atalanta,3.0,1.0,0,0,53.0,23.0,3,0,2020-2021,320.0,454.0,4.0
26,Napoli,2021-03-21,Giornata n. 28,Ospiti,V,2.0,Roma,11.0,5.0,0,0,47.0,15.0,3,0,2020-2021,449.0,525.0,4.0
26,Torino,2021-03-21,Giornata n. 28,Ospiti,P,0.0,Sampdoria,11.0,0.0,0,0,63.0,20.0,1,0,2020-2021,448.0,567.0,7.0
26,Juventus,2021-03-21,Giornata n. 28,Casa,P,0.0,Benevento,21.0,7.0,0,0,73.0,15.0,2,0,2020-2021,573.0,675.0,9.0
28,Cagliari,2021-04-03,Giornata n. 29,Casa,P,0.0,Hellas Verona,24.0,5.0,0,0,49.0,18.0,1,0,2020-2021,300.0,425.0,6.0
28,Hellas Verona,2021-04-03,Giornata n. 29,Ospiti,V,2.0,Cagliari,10.0,5.0,0,0,51.0,18.0,3,0,2020-2021,322.0,441.0,5.0
28,Udinese,2021-04-03,Giornata n. 29,Ospiti,P,2.0,Atalanta,9.0,3.0,0,0,42.0,9.0,2,0,2020-2021,361.0,458.0,1.0
28,Genoa,2021-04-03,Giornata n. 29,Casa,N,1.0,Fiorentina,8.0,1.0,0,0,56.0,18.0,2,0,2020-2021,473.0,560.0,4.0
27,Napoli,2021-04-03,Giornata n. 29,Casa,V,4.0,Crotone,26.0,9.0,0,0,64.0,6.0,0,0,2020-2021,613.0,690.0,4.0
28,Benevento,2021-04-03,Giornata n. 29,Casa,N,2.0,Parma,6.0,4.0,0,0,29.0,22.0,2,0,2020-2021,171.0,265.0,3.0
28,Spezia,2021-04-03,Giornata n. 29,Ospiti,P,1.0,Lazio,7.0,2.0,0,0,50.0,20.0,3,0,2020-2021,388.0,490.0,4.0
27,Juventus,2021-04-03,Giornata n. 29,Ospiti,N,2.0,Torino,21.0,8.0,0,0,71.0,20.0,2,0,2020-2021,573.0,660.0,6.0
28,Sampdoria,2021-04-03,Giornata n. 29,Ospiti,N,1.0,Milan,6.0,4.0,0,0,37.0,15.0,5,1,2020-2021,270.0,374.0,5.0
27,Torino,2021-04-03,Giornata n. 29,Casa,N,2.0,Juventus,10.0,6.0,0,0,29.0,17.0,3,0,2020-2021,195.0,274.0,5.0
28,Crotone,2021-04-03,Giornata n. 29,Ospiti,P,3.0,Napoli,8.0,4.0,0,0,36.0,17.0,4,0,2020-2021,311.0,391.0,6.0
28,Milan,2021-04-03,Giornata n. 29,Casa,N,1.0,Sampdoria,14.0,2.0,0,0,63.0,17.0,2,0,2020-2021,536.0,647.0,5.0
28,Roma,2021-04-03,Giornata n. 29,Ospiti,N,2.0,Sassuolo,10.0,7.0,1,1,31.0,17.0,3,0,2020-2021,299.0,363.0,4.0
28,Fiorentina,2021-04-03,Giornata n. 29,Ospiti,N,1.0,Genoa,10.0,3.0,0,0,44.0,10.0,1,1,2020-2021,359.0,443.0,2.0
27,Lazio,2021-04-03,Giornata n. 29,Casa,V,2.0,Spezia,10.0,4.0,1,1,50.0,17.0,3,2,2020-2021,405.0,499.0,3.0
27,Inter,2021-04-03,Giornata n. 29,Ospiti,V,1.0,Bologna,14.0,3.0,0,0,45.0,17.0,4,0,2020-2021,375.0,469.0,4.0
28,Atalanta,2021-04-03,Giornata n. 29,Casa,V,3.0,Udinese,24.0,10.0,0,0,58.0,16.0,0,0,2020-2021,530.0,621.0,4.0
28,Bologna,2021-04-03,Giornata n. 29,Casa,P,0.0,Inter,12.0,2.0,0,0,55.0,19.0,4,0,2020-2021,490.0,584.0,4.0
28,Parma,2021-04-03,Giornata n. 29,Ospiti,N,2.0,Benevento,18.0,6.0,0,0,71.0,22.0,1,0,2020-2021,558.0,654.0,3.0
27,Sassuolo,2021-04-03,Giornata n. 29,Casa,N,2.0,Roma,13.0,6.0,0,0,69.0,15.0,4,0,2020-2021,753.0,811.0,3.0
28,Juventus,2021-04-07,Giornata n. 3,Casa,V,2.0,Napoli,12.0,3.0,0,0,47.0,19.0,1,0,2020-2021,482.0,553.0,2.0
28,Inter,2021-04-07,Giornata n. 28,Casa,V,2.0,Sassuolo,7.0,3.0,0,0,30.0,11.0,2,0,2020-2021,336.0,386.0,1.0
28,Napoli,2021-04-07,Giornata n. 3,Ospiti,P,1.0,Juventus,13.0,3.0,1,1,53.0,15.0,2,0,2020-2021,538.0,614.0,6.0
28,Sassuolo,2021-04-07,Giornata n. 28,Ospiti,P,1.0,Inter,15.0,3.0,0,0,70.0,13.0,3,0,2020-2021,823.0,886.0,8.0
29,Udinese,2021-04-10,Giornata n. 30,Casa,P,0.0,Torino,16.0,4.0,0,0,64.0,20.0,0,0,2020-2021,523.0,609.0,5.0
29,Crotone,2021-04-10,Giornata n. 30,Ospiti,P,2.0,Spezia,9.0,5.0,0,0,40.0,17.0,1,0,2020-2021,321.0,417.0,4.0
29,Parma,2021-04-10,Giornata n. 30,Casa,P,1.0,Milan,16.0,5.0,0,0,58.0,18.0,4,0,2020-2021,527.0,610.0,7.0
29,Spezia,2021-04-10,Giornata n. 30,Casa,V,3.0,Crotone,8.0,4.0,0,0,60.0,12.0,1,0,2020-2021,518.0,630.0,3.0
28,Torino,2021-04-10,Giornata n. 30,Ospiti,V,1.0,Udinese,9.0,0.0,1,1,36.0,22.0,3,0,2020-2021,253.0,336.0,4.0
29,Milan,2021-04-10,Giornata n. 30,Ospiti,V,3.0,Parma,10.0,5.0,0,0,42.0,11.0,4,1,2020-2021,362.0,433.0,3.0
29,Genoa,2021-04-11,Giornata n. 30,Ospiti,P,1.0,Juventus,11.0,3.0,0,0,43.0,14.0,3,0,2020-2021,444.0,517.0,6.0
29,Fiorentina,2021-04-11,Giornata n. 30,Casa,P,2.0,Atalanta,10.0,2.0,0,0,40.0,15.0,3,0,2020-2021,326.0,417.0,0.0
29,Napoli,2021-04-11,Giornata n. 30,Ospiti,V,2.0,Sampdoria,21.0,8.0,0,0,56.0,11.0,3,0,2020-2021,415.0,522.0,7.0
29,Juventus,2021-04-11,Giornata n. 30,Casa,V,3.0,Genoa,25.0,12.0,0,0,57.0,19.0,3,0,2020-2021,624.0,687.0,8.0
29,Sampdoria,2021-04-11,Giornata n. 30,Casa,P,0.0,Napoli,12.0,4.0,0,0,44.0,15.0,0,0,2020-2021,287.0,403.0,8.0
29,Hellas Verona,2021-04-11,Giornata n. 30,Casa,P,0.0,Lazio,5.0,0.0,0,0,44.0,20.0,0,0,2020-2021,336.0,456.0,5.0
29,Inter,2021-04-11,Giornata n. 30,Casa,V,1.0,Cagliari,15.0,7.0,0,0,52.0,11.0,1,0,2020-2021,575.0,640.0,5.0
29,Bologna,2021-04-11,Giornata n. 30,Ospiti,P,0.0,Roma,12.0,4.0,0,0,56.0,16.0,1,0,2020-2021,501.0,591.0,6.0
28,Lazio,2021-04-11,Giornata n. 30,Ospiti,V,1.0,Hellas Verona,12.0,1.0,0,0,56.0,14.0,2,0,2020-2021,457.0,569.0,4.0
29,Cagliari,2021-04-11,Giornata n. 30,Ospiti,P,0.0,Inter,7.0,1.0,0,0,48.0,12.0,1,0,2020-2021,492.0,581.0,0.0
29,Atalanta,2021-04-11,Giornata n. 30,Ospiti,V,3.0,Fiorentina,14.0,7.0,1,1,60.0,15.0,1,0,2020-2021,516.0,615.0,6.0
29,Roma,2021-04-11,Giornata n. 30,Casa,V,1.0,Bologna,14.0,6.0,0,0,44.0,17.0,3,0,2020-2021,368.0,459.0,4.0
29,Benevento,2021-04-12,Giornata n. 30,Casa,P,0.0,Sassuolo,9.0,3.0,0,0,32.0,16.0,3,0,2020-2021,223.0,332.0,3.0
29,Sassuolo,2021-04-12,Giornata n. 30,Ospiti,V,1.0,Benevento,15.0,5.0,0,0,68.0,18.0,2,0,2020-2021,623.0,712.0,8.0
30,Udinese,2021-04-17,Giornata n. 31,Ospiti,V,2.0,Crotone,11.0,5.0,0,0,46.0,20.0,2,1,2020-2021,366.0,445.0,7.0
30,Parma,2021-04-17,Giornata n. 31,Ospiti,P,3.0,Cagliari,11.0,5.0,0,0,36.0,14.0,2,0,2020-2021,241.0,335.0,4.0
30,Fiorentina,2021-04-17,Giornata n. 31,Ospiti,P,1.0,Sassuolo,7.0,5.0,0,0,29.0,17.0,5,0,2020-2021,204.0,291.0,4.0
30,Sassuolo,2021-04-17,Giornata n. 31,Casa,V,3.0,Fiorentina,9.0,3.0,2,2,71.0,8.0,3,0,2020-2021,640.0,721.0,3.0
30,Hellas Verona,2021-04-17,Giornata n. 31,Ospiti,P,1.0,Sampdoria,19.0,4.0,0,0,51.0,15.0,3,0,2020-2021,330.0,439.0,7.0
30,Crotone,2021-04-17,Giornata n. 31,Casa,P,1.0,Udinese,6.0,2.0,1,1,54.0,16.0,0,0,2020-2021,438.0,524.0,5.0
30,Cagliari,2021-04-17,Giornata n. 31,Casa,V,4.0,Parma,20.0,5.0,0,0,64.0,15.0,4,0,2020-2021,489.0,587.0,0.0
30,Sampdoria,2021-04-17,Giornata n. 31,Casa,V,3.0,Hellas Verona,11.0,4.0,1,1,49.0,18.0,3,0,2020-2021,302.0,415.0,5.0
30,Milan,2021-04-18,Giornata n. 31,Casa,V,2.0,Genoa,17.0,4.0,0,0,54.0,9.0,0,0,2020-2021,466.0,558.0,5.0
30,Spezia,2021-04-18,Giornata n. 31,Ospiti,P,1.0,Bologna,9.0,4.0,0,0,59.0,13.0,1,0,2020-2021,469.0,568.0,8.0
30,Bologna,2021-04-18,Giornata n. 31,Casa,V,4.0,Spezia,9.0,4.0,1,1,41.0,17.0,1,0,2020-2021,296.0,394.0,4.0
30,Napoli,2021-04-18,Giornata n. 31,Casa,N,1.0,Inter,12.0,1.0,0,0,56.0,12.0,5,0,2020-2021,564.0,622.0,3.0
29,Torino,2021-04-18,Giornata n. 31,Casa,V,3.0,Roma,25.0,11.0,0,0,49.0,19.0,2,0,2020-2021,338.0,434.0,11.0
30,Benevento,2021-04-18,Giornata n. 31,Ospiti,P,3.0,Lazio,15.0,6.0,1,1,43.0,14.0,3,0,2020-2021,350.0,429.0,4.0
30,Juventus,2021-04-18,Giornata n. 31,Ospiti,P,0.0,Atalanta,12.0,1.0,0,0,56.0,16.0,2,0,2020-2021,518.0,607.0,8.0
30,Genoa,2021-04-18,Giornata n. 31,Ospiti,P,1.0,Milan,12.0,2.0,0,0,46.0,14.0,1,0,2020-2021,388.0,484.0,4.0
29,Lazio,2021-04-18,Giornata n. 31,Casa,V,5.0,Benevento,11.0,5.0,1,2,57.0,16.0,2,0,2020-2021,481.0,567.0,5.0
30,Atalanta,2021-04-18,Giornata n. 31,Casa,V,1.0,Juventus,13.0,2.0,0,0,44.0,24.0,3,0,2020-2021,422.0,486.0,3.0
30,Inter,2021-04-18,Giornata n. 31,Ospiti,N,1.0,Napoli,11.0,2.0,0,0,44.0,13.0,2,0,2020-2021,424.0,479.0,3.0
30,Roma,2021-04-18,Giornata n. 31,Ospiti,P,1.0,Torino,9.0,4.0,0,0,51.0,17.0,2,1,2020-2021,375.0,453.0,3.0
31,Hellas Verona,2021-04-20,Giornata n. 32,Casa,P,1.0,Fiorentina,9.0,4.0,0,0,65.0,17.0,2,0,2020-2021,504.0,612.0,5.0
31,Fiorentina,2021-04-20,Giornata n. 32,Ospiti,V,2.0,Hellas Verona,5.0,3.0,1,1,35.0,20.0,3,0,2020-2021,251.0,336.0,3.0
31,Parma,2021-04-21,Giornata n. 32,Ospiti,P,1.0,Juventus,9.0,1.0,0,0,36.0,24.0,2,0,2020-2021,331.0,403.0,6.0
31,Sampdoria,2021-04-21,Giornata n. 32,Ospiti,V,1.0,Crotone,14.0,5.0,0,0,60.0,7.0,1,0,2020-2021,546.0,657.0,6.0
31,Crotone,2021-04-21,Giornata n. 32,Casa,P,0.0,Sampdoria,7.0,4.0,0,0,40.0,17.0,1,0,2020-2021,348.0,442.0,2.0
31,Genoa,2021-04-21,Giornata n. 32,Casa,N,2.0,Benevento,13.0,5.0,0,0,64.0,15.0,2,0,2020-2021,534.0,643.0,3.0
31,Inter,2021-04-21,Giornata n. 32,Ospiti,N,1.0,Spezia,20.0,5.0,0,0,64.0,6.0,0,0,2020-2021,607.0,696.0,8.0
31,Bologna,2021-04-21,Giornata n. 32,Casa,N,1.0,Torino,8.0,1.0,0,0,49.0,30.0,4,0,2020-2021,266.0,372.0,3.0
30,Torino,2021-04-21,Giornata n. 32,Ospiti,N,1.0,Bologna,17.0,3.0,0,0,51.0,18.0,2,0,2020-2021,289.0,392.0,7.0
31,Cagliari,2021-04-21,Giornata n. 32,Ospiti,V,1.0,Udinese,14.0,3.0,1,1,44.0,14.0,2,0,2020-2021,362.0,437.0,5.0
31,Sassuolo,2021-04-21,Giornata n. 32,Ospiti,V,2.0,Milan,16.0,6.0,0,0,53.0,14.0,1,0,2020-2021,444.0,520.0,7.0
31,Udinese,2021-04-21,Giornata n. 32,Casa,P,0.0,Cagliari,12.0,2.0,0,0,56.0,12.0,0,0,2020-2021,480.0,563.0,2.0
31,Milan,2021-04-21,Giornata n. 32,Casa,P,1.0,Sassuolo,18.0,6.0,0,0,47.0,21.0,0,0,2020-2021,401.0,464.0,3.0
31,Spezia,2021-04-21,Giornata n. 32,Casa,N,1.0,Inter,1.0,1.0,0,0,36.0,11.0,2,0,2020-2021,309.0,384.0,0.0
31,Benevento,2021-04-21,Giornata n. 32,Ospiti,N,2.0,Genoa,7.0,1.0,1,1,36.0,18.0,0,0,2020-2021,265.0,365.0,0.0
31,Juventus,2021-04-21,Giornata n. 32,Casa,V,3.0,Parma,16.0,6.0,0,0,64.0,14.0,2,0,2020-2021,636.0,720.0,6.0
31,Napoli,2021-04-22,Giornata n. 32,Casa,V,5.0,Lazio,9.0,7.0,1,1,50.0,9.0,4,0,2020-2021,437.0,504.0,2.0
31,Roma,2021-04-22,Giornata n. 32,Casa,N,1.0,Atalanta,14.0,3.0,0,0,59.0,17.0,4,1,2020-2021,484.0,594.0,4.0
30,Lazio,2021-04-22,Giornata n. 32,Ospiti,P,2.0,Napoli,16.0,3.0,0,0,50.0,21.0,4,0,2020-2021,448.0,513.0,3.0
31,Atalanta,2021-04-22,Giornata n. 32,Ospiti,N,1.0,Roma,22.0,8.0,0,0,41.0,14.0,2,1,2020-2021,321.0,409.0,8.0
32,Crotone,2021-04-24,Giornata n. 33,Ospiti,V,4.0,Parma,12.0,3.0,1,1,43.0,12.0,2,0,2020-2021,310.0,401.0,5.0
32,Spezia,2021-04-24,Giornata n. 33,Ospiti,P,0.0,Genoa,9.0,1.0,0,0,66.0,14.0,2,0,2020-2021,527.0,629.0,3.0
32,Parma,2021-04-24,Giornata n. 33,Casa,P,3.0,Crotone,15.0,3.0,0,0,57.0,16.0,3,0,2020-2021,447.0,542.0,7.0
32,Genoa,2021-04-24,Giornata n. 33,Casa,V,2.0,Spezia,10.0,6.0,0,0,34.0,20.0,2,0,2020-2021,243.0,330.0,0.0
32,Sassuolo,2021-04-24,Giornata n. 33,Casa,V,1.0,Sampdoria,16.0,7.0,0,0,66.0,18.0,0,0,2020-2021,688.0,765.0,8.0
32,Sampdoria,2021-04-24,Giornata n. 33,Ospiti,P,0.0,Sassuolo,11.0,2.0,0,0,34.0,10.0,0,0,2020-2021,323.0,402.0,3.0
32,Atalanta,2021-04-25,Giornata n. 33,Casa,V,5.0,Bologna,25.0,8.0,1,1,55.0,13.0,0,0,2020-2021,439.0,522.0,8.0
32,Hellas Verona,2021-04-25,Giornata n. 33,Ospiti,P,0.0,Inter,11.0,1.0,0,0,51.0,15.0,3,0,2020-2021,486.0,577.0,8.0
32,Udinese,2021-04-25,Giornata n. 33,Ospiti,V,4.0,Benevento,9.0,5.0,0,0,42.0,20.0,2,0,2020-2021,292.0,365.0,2.0
32,Cagliari,2021-04-25,Giornata n. 33,Casa,V,3.0,Roma,11.0,6.0,0,0,30.0,15.0,3,0,2020-2021,199.0,274.0,4.0
32,Benevento,2021-04-25,Giornata n. 33,Casa,P,2.0,Udinese,20.0,6.0,1,1,58.0,20.0,2,0,2020-2021,402.0,506.0,11.0
32,Roma,2021-04-25,Giornata n. 33,Ospiti,P,2.0,Cagliari,17.0,7.0,0,0,70.0,17.0,1,0,2020-2021,553.0,639.0,10.0
32,Bologna,2021-04-25,Giornata n. 33,Ospiti,P,0.0,Atalanta,8.0,3.0,0,0,45.0,8.0,1,1,2020-2021,332.0,421.0,3.0
32,Inter,2021-04-25,Giornata n. 33,Casa,V,1.0,Hellas Verona,12.0,3.0,0,0,49.0,9.0,0,0,2020-2021,465.0,549.0,3.0
32,Fiorentina,2021-04-25,Giornata n. 33,Casa,N,1.0,Juventus,11.0,4.0,1,1,34.0,15.0,3,0,2020-2021,207.0,294.0,7.0
32,Juventus,2021-04-25,Giornata n. 33,Ospiti,N,1.0,Fiorentina,9.0,1.0,0,0,66.0,16.0,1,0,2020-2021,488.0,579.0,2.0
32,Milan,2021-04-26,Giornata n. 33,Ospiti,P,0.0,Lazio,16.0,5.0,0,0,59.0,13.0,0,0,2020-2021,508.0,606.0,9.0
31,Lazio,2021-04-26,Giornata n. 33,Casa,V,3.0,Milan,14.0,5.0,0,0,41.0,13.0,2,0,2020-2021,327.0,422.0,1.0
31,Torino,2021-04-26,Giornata n. 33,Casa,P,0.0,Napoli,15.0,5.0,0,0,47.0,19.0,3,1,2020-2021,370.0,448.0,8.0
32,Napoli,2021-04-26,Giornata n. 33,Ospiti,V,2.0,Torino,25.0,7.0,0,0,53.0,16.0,1,0,2020-2021,418.0,502.0,11.0
33,Crotone,2021-05-01,Giornata n. 34,Casa,P,0.0,Inter,6.0,1.0,0,0,39.0,13.0,1,0,2020-2021,367.0,428.0,4.0
33,Benevento,2021-05-01,Giornata n. 34,Ospiti,P,0.0,Milan,13.0,1.0,0,0,44.0,9.0,0,0,2020-2021,384.0,474.0,7.0
33,Milan,2021-05-01,Giornata n. 34,Casa,V,2.0,Benevento,20.0,11.0,0,0,56.0,20.0,2,0,2020-2021,540.0,594.0,6.0
33,Spezia,2021-05-01,Giornata n. 34,Ospiti,N,1.0,Hellas Verona,13.0,2.0,0,0,53.0,17.0,2,0,2020-2021,325.0,417.0,5.0
33,Inter,2021-05-01,Giornata n. 34,Ospiti,V,2.0,Crotone,23.0,5.0,0,0,61.0,10.0,2,0,2020-2021,589.0,659.0,11.0
33,Hellas Verona,2021-05-01,Giornata n. 34,Casa,N,1.0,Spezia,8.0,5.0,0,0,47.0,30.0,6,0,2020-2021,271.0,369.0,5.0
33,Fiorentina,2021-05-02,Giornata n. 34,Ospiti,N,3.0,Bologna,8.0,2.0,1,1,38.0,14.0,2,0,2020-2021,232.0,319.0,5.0
33,Roma,2021-05-02,Giornata n. 34,Ospiti,P,0.0,Sampdoria,9.0,2.0,0,1,46.0,15.0,3,0,2020-2021,341.0,444.0,8.0
32,Lazio,2021-05-02,Giornata n. 34,Casa,V,4.0,Genoa,19.0,9.0,1,1,52.0,14.0,3,0,2020-2021,458.0,539.0,7.0
33,Udinese,2021-05-02,Giornata n. 34,Casa,P,1.0,Juventus,8.0,2.0,0,0,43.0,14.0,3,0,2020-2021,394.0,480.0,2.0
33,Napoli,2021-05-02,Giornata n. 34,Casa,N,1.0,Cagliari,19.0,5.0,0,0,54.0,11.0,1,0,2020-2021,498.0,557.0,3.0
33,Bologna,2021-05-02,Giornata n. 34,Casa,N,3.0,Fiorentina,12.0,6.0,0,0,62.0,18.0,2,0,2020-2021,444.0,525.0,3.0
33,Sassuolo,2021-05-02,Giornata n. 34,Casa,N,1.0,Atalanta,11.0,4.0,1,1,63.0,18.0,6,1,2020-2021,536.0,614.0,4.0
33,Atalanta,2021-05-02,Giornata n. 34,Ospiti,N,1.0,Sassuolo,9.0,7.0,0,1,37.0,11.0,1,1,2020-2021,281.0,362.0,4.0
33,Cagliari,2021-05-02,Giornata n. 34,Ospiti,N,1.0,Napoli,14.0,4.0,0,0,46.0,16.0,3,0,2020-2021,371.0,467.0,1.0
33,Juventus,2021-05-02,Giornata n. 34,Ospiti,V,2.0,Udinese,13.0,3.0,1,1,57.0,22.0,0,0,2020-2021,558.0,642.0,6.0
33,Sampdoria,2021-05-02,Giornata n. 34,Casa,V,2.0,Roma,13.0,7.0,0,0,54.0,16.0,0,0,2020-2021,401.0,513.0,8.0
33,Genoa,2021-05-02,Giornata n. 34,Ospiti,P,3.0,Lazio,8.0,4.0,1,1,48.0,15.0,4,0,2020-2021,406.0,493.0,4.0
32,Torino,2021-05-03,Giornata n. 34,Casa,V,1.0,Parma,13.0,2.0,0,0,50.0,11.0,0,0,2020-2021,343.0,447.0,5.0
33,Parma,2021-05-03,Giornata n. 34,Ospiti,P,0.0,Torino,10.0,1.0,0,0,50.0,18.0,3,0,2020-2021,346.0,450.0,2.0
34,Fiorentina,2021-05-08,Giornata n. 35,Casa,V,2.0,Lazio,10.0,5.0,0,0,30.0,16.0,4,0,2020-2021,182.0,257.0,5.0
34,Spezia,2021-05-08,Giornata n. 35,Casa,P,1.0,Napoli,8.0,2.0,0,0,48.0,19.0,3,0,2020-2021,418.0,494.0,1.0
34,Bologna,2021-05-08,Giornata n. 35,Ospiti,N,1.0,Udinese,15.0,3.0,1,1,53.0,20.0,1,0,2020-2021,414.0,505.0,10.0
34,Napoli,2021-05-08,Giornata n. 35,Ospiti,V,4.0,Spezia,12.0,6.0,0,0,52.0,21.0,2,0,2020-2021,442.0,529.0,2.0
34,Udinese,2021-05-08,Giornata n. 35,Casa,N,1.0,Bologna,9.0,3.0,0,0,47.0,15.0,1,0,2020-2021,356.0,440.0,5.0
34,Inter,2021-05-08,Giornata n. 35,Casa,V,5.0,Sampdoria,13.0,6.0,1,1,55.0,12.0,0,0,2020-2021,551.0,619.0,2.0
34,Sampdoria,2021-05-08,Giornata n. 35,Ospiti,P,1.0,Inter,14.0,3.0,0,0,45.0,17.0,2,0,2020-2021,430.0,511.0,8.0
33,Lazio,2021-05-08,Giornata n. 35,Ospiti,P,0.0,Fiorentina,11.0,3.0,0,0,70.0,15.0,8,1,2020-2021,526.0,607.0,7.0
34,Benevento,2021-05-09,Giornata n. 35,Casa,P,1.0,Cagliari,7.0,7.0,0,0,59.0,18.0,2,0,2020-2021,278.0,369.0,4.0
34,Hellas Verona,2021-05-09,Giornata n. 35,Casa,N,1.0,Torino,23.0,7.0,0,0,57.0,17.0,3,0,2020-2021,351.0,463.0,9.0
34,Juventus,2021-05-09,Giornata n. 35,Casa,P,0.0,Milan,16.0,1.0,0,0,56.0,18.0,2,0,2020-2021,533.0,624.0,8.0
34,Cagliari,2021-05-09,Giornata n. 35,Ospiti,V,3.0,Benevento,9.0,3.0,0,0,41.0,19.0,2,0,2020-2021,180.0,254.0,5.0
34,Genoa,2021-05-09,Giornata n. 35,Casa,P,1.0,Sassuolo,14.0,4.0,0,0,40.0,20.0,2,0,2020-2021,298.0,399.0,8.0
34,Sassuolo,2021-05-09,Giornata n. 35,Ospiti,V,2.0,Genoa,14.0,6.0,0,0,60.0,16.0,0,0,2020-2021,520.0,595.0,2.0
33,Torino,2021-05-09,Giornata n. 35,Ospiti,N,1.0,Hellas Verona,7.0,3.0,0,0,43.0,22.0,3,0,2020-2021,229.0,356.0,3.0
34,Milan,2021-05-09,Giornata n. 35,Ospiti,V,3.0,Juventus,9.0,4.0,0,1,44.0,14.0,2,0,2020-2021,418.0,497.0,2.0
34,Crotone,2021-05-09,Giornata n. 35,Ospiti,P,0.0,Roma,7.0,2.0,0,0,38.0,13.0,0,0,2020-2021,296.0,371.0,4.0
34,Atalanta,2021-05-09,Giornata n. 35,Ospiti,V,5.0,Parma,18.0,12.0,0,0,56.0,15.0,1,0,2020-2021,532.0,610.0,3.0
34,Parma,2021-05-09,Giornata n. 35,Casa,P,2.0,Atalanta,7.0,2.0,0,0,44.0,16.0,1,0,2020-2021,390.0,484.0,1.0
34,Roma,2021-05-09,Giornata n. 35,Casa,V,5.0,Crotone,22.0,10.0,0,0,62.0,10.0,2,0,2020-2021,521.0,601.0,8.0
