,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards,rank_h,rank_a
240,Genoa,2022-02-13,N,-1.0,Salernitana,1.666666666666667,-0.6666666666666667,0.0,0.0,-64.0,-29.666666666666686,2.0000000000000004,5.0,9.666666666666668,0.0,0.3333333333333333,8.0,1.0
241,Hellas Verona,2022-02-13,V,1.3333333333333335,Udinese,6.333333333333332,2.333333333333333,0.0,0.0,123.33333333333334,122.33333333333337,0.33333333333333304,10.666666666666664,3.666666666666668,-0.6666666666666665,0.0,1.0,5.0
242,Sassuolo,2022-02-13,N,-0.6666666666666667,Roma,-2.666666666666668,-0.33333333333333304,-0.3333333333333333,-0.3333333333333333,-8.0,-10.0,3.6666666666666665,1.6666666666666643,-1.0,-0.33333333333333304,-0.3333333333333333,1.0,4.0
243,Empoli,2022-02-13,N,0.0,Cagliari,7.666666666666666,3.3333333333333335,0.0,-0.3333333333333333,82.0,72.0,1.3333333333333335,8.333333333333329,-3.333333333333332,-0.3333333333333335,0.0,2.0,6.0
244,Spezia,2022-02-14,P,-0.6666666666666667,Fiorentina,-5.333333333333332,-3.6666666666666665,0.6666666666666666,0.0,-213.33333333333331,-201.33333333333337,-1.0,-19.33333333333333,7.666666666666668,1.0,-0.6666666666666666,0.0,8.0
245,Juventus,2022-02-18,N,0.33333333333333337,Torino,-2.0,1.666666666666667,0.0,0.0,44.333333333333314,26.0,0.0,-9.333333333333336,-5.666666666666666,-1.3333333333333335,-0.3333333333333333,7.0,0.0
246,Roma,2022-02-19,N,0.0,Hellas Verona,6.0,1.666666666666667,0.3333333333333333,0.3333333333333333,12.666666666666686,-4.0,-0.666666666666667,1.0,-1.9999999999999982,0.3333333333333335,0.3333333333333333,7.0,2.0
247,Salernitana,2022-02-19,N,0.33333333333333326,Milan,-5.333333333333333,-1.3333333333333335,0.0,0.0,-122.66666666666669,-111.0,-1.0,-8.333333333333336,-2.666666666666668,0.0,0.0,0.0,9.0
248,Sampdoria,2022-02-19,V,0.33333333333333326,Empoli,-8.0,-3.3333333333333335,0.3333333333333333,0.3333333333333333,41.333333333333314,38.33333333333337,-1.9999999999999996,2.0,-2.0,0.0,0.3333333333333333,8.0,1.0
249,Inter,2022-02-20,P,0.33333333333333326,Sassuolo,0.33333333333333215,2.0,0.0,0.0,104.0,103.99999999999994,-0.6666666666666661,4.0,1.6666666666666679,-1.0,-0.3333333333333333,4.0,3.0
250,Fiorentina,2022-02-20,V,0.33333333333333337,Atalanta,2.0,1.0,0.0,0.6666666666666666,-50.0,-57.666666666666686,1.333333333333333,8.0,-1.3333333333333321,0.3333333333333335,0.3333333333333333,2.0,4.0
251,Venezia,2022-02-20,N,0.6666666666666667,Genoa,-6.666666666666667,-0.666666666666667,0.0,0.0,2.333333333333343,-39.333333333333314,-4.333333333333333,-14.333333333333336,-12.000000000000002,0.0,0.0,0.0,8.0
252,Udinese,2022-02-20,N,-1.3333333333333335,Lazio,0.3333333333333339,-1.6666666666666665,0.0,0.0,-284.6666666666667,-236.66666666666663,2.333333333333333,-7.333333333333336,-0.6666666666666661,0.33333333333333304,0.0,1.0,6.0
253,Cagliari,2022-02-21,N,-1.0000000000000002,Napoli,-5.666666666666666,-4.0,-1.0,-0.6666666666666667,-400.6666666666667,-384.0,-3.0000000000000004,-20.33333333333333,8.333333333333332,2.3333333333333335,0.0,1.0,7.0
254,Bologna,2022-02-21,V,-1.0,Spezia,1.333333333333334,1.3333333333333335,-0.6666666666666666,-0.6666666666666666,116.99999999999997,131.33333333333337,-1.3333333333333335,9.333333333333336,-10.333333333333332,0.33333333333333304,0.0,8.0,0.0
255,Genoa,2022-02-25,N,0.0,Inter,-3.666666666666666,-1.3333333333333335,0.0,0.0,-206.33333333333334,-154.33333333333337,-0.6666666666666661,-5.0,5.333333333333332,1.0000000000000002,0.3333333333333333,1.0,8.0
256,Milan,2022-02-25,N,0.6666666666666667,Udinese,-1.6666666666666679,1.6666666666666665,-0.3333333333333333,-0.3333333333333333,108.0,86.0,-0.666666666666667,8.333333333333329,-0.6666666666666679,1.333333333333333,0.3333333333333333,4.0,1.0
257,Sassuolo,2022-02-26,V,0.33333333333333326,Fiorentina,5.000000000000002,2.3333333333333335,0.0,-0.3333333333333333,-30.0,-35.0,0.6666666666666661,-6.0,-1.0,0.6666666666666665,0.0,4.0,2.0
258,Salernitana,2022-02-26,N,1.0,Bologna,-3.666666666666666,0.33333333333333304,0.0,0.0,-131.66666666666669,-119.0,-1.333333333333334,-5.333333333333336,3.0,0.6666666666666667,0.0,0.0,9.0
259,Empoli,2022-02-26,P,-1.0,Juventus,0.6666666666666679,-1.666666666666667,0.0,0.0,-36.33333333333337,-29.0,-1.333333333333333,1.3333333333333357,1.6666666666666679,0.6666666666666667,0.0,1.0,8.0
260,Spezia,2022-02-27,P,0.0,Roma,-5.333333333333334,-3.333333333333333,0.3333333333333333,0.3333333333333333,-153.33333333333334,-184.66666666666669,-0.9999999999999996,-19.0,4.333333333333332,-0.6666666666666665,-0.3333333333333333,0.0,8.0
261,Torino,2022-02-27,P,-0.6666666666666666,Cagliari,-2.666666666666668,-2.333333333333333,0.0,0.0,79.33333333333331,73.0,4.0,13.0,3.9999999999999982,0.3333333333333335,0.3333333333333333,3.0,2.0
262,Lazio,2022-02-27,P,1.0000000000000002,Napoli,-0.6666666666666661,0.666666666666667,0.0,0.0,2.0,-22.0,1.666666666666667,-1.0,-0.6666666666666679,1.3333333333333333,0.0,2.0,7.0
263,Hellas Verona,2022-02-27,V,1.0,Venezia,-1.333333333333334,0.0,0.0,0.0,109.66666666666669,111.66666666666669,-1.0,9.0,1.0,-0.3333333333333335,-0.6666666666666666,7.0,0.0
264,Atalanta,2022-02-28,V,-1.3333333333333335,Sampdoria,5.333333333333333,-0.666666666666667,-0.3333333333333333,-0.3333333333333333,128.33333333333331,133.00000000000006,2.0,10.666666666666664,0.6666666666666679,0.33333333333333304,0.3333333333333333,4.0,4.0
265,Inter,2022-03-04,V,-1.0,Salernitana,6.999999999999998,0.33333333333333304,0.0,0.0,214.33333333333331,211.99999999999994,3.333333333333333,11.0,-4.0,-1.0,0.0,9.0,0.0
266,Cagliari,2022-03-05,P,-0.3333333333333335,Lazio,2.333333333333332,-0.33333333333333304,-0.3333333333333333,-0.3333333333333333,-242.00000000000006,-189.33333333333331,-2.6666666666666665,-5.666666666666664,7.0,0.0,0.0,0.0,7.0
267,Udinese,2022-03-05,V,0.0,Sampdoria,8.666666666666666,3.0,0.0,0.0,-62.333333333333314,-62.666666666666686,3.0,-0.3333333333333357,4.0,0.33333333333333304,0.0,2.0,6.0
268,Roma,2022-03-05,V,0.0,Atalanta,0.6666666666666661,1.333333333333334,0.6666666666666666,0.6666666666666666,-8.666666666666686,9.0,-0.666666666666667,5.333333333333336,-1.666666666666666,0.0,0.0,2.0,4.0
269,Venezia,2022-03-06,P,-0.6666666666666667,Sassuolo,-3.666666666666666,-1.666666666666667,0.0,0.0,-156.66666666666669,-102.0,0.666666666666667,-4.666666666666664,0.33333333333333215,-0.3333333333333335,0.0,0.0,9.0
270,Juventus,2022-03-06,V,1.0,Spezia,5.0,2.666666666666667,0.0,0.0,120.33333333333334,130.33333333333337,4.333333333333333,11.0,-3.9999999999999982,-1.3333333333333333,-0.3333333333333333,9.0,0.0
271,Bologna,2022-03-06,N,0.0,Torino,-0.3333333333333339,0.6666666666666665,0.0,0.0,12.666666666666686,-17.333333333333314,-2.0,-10.0,-2.666666666666668,0.0,0.0,1.0,3.0
272,Fiorentina,2022-03-06,N,-1.6666666666666667,Hellas Verona,3.666666666666666,-2.0,0.0,0.3333333333333333,71.33333333333331,39.666666666666686,3.666666666666667,7.666666666666664,-0.6666666666666661,0.0,0.3333333333333333,4.0,2.0
273,Napoli,2022-03-06,P,0.0,Milan,-1.333333333333334,-0.666666666666667,0.3333333333333333,0.3333333333333333,42.333333333333314,47.0,-0.6666666666666661,-4.666666666666671,1.6666666666666679,-1.3333333333333333,0.0,4.0,1.0
274,Genoa,2022-03-06,N,-0.33333333333333337,Empoli,-0.3333333333333339,-0.666666666666667,0.0,0.0,-136.66666666666666,-117.0,-2.9999999999999996,-8.333333333333336,1.3333333333333357,0.33333333333333326,0.0,8.0,0.0
275,Salernitana,2022-03-12,N,-1.6666666666666665,Sassuolo,-2.0,-2.3333333333333335,-1.0,-1.0,-74.33333333333331,-73.66666666666663,-0.666666666666667,-3.3333333333333286,0.6666666666666661,0.3333333333333335,0.0,0.0,9.0
276,Sampdoria,2022-03-12,P,-0.6666666666666667,Juventus,-4.000000000000001,-1.333333333333333,0.0,0.0,-36.0,-17.0,-2.0000000000000004,-2.0,0.0,1.3333333333333333,0.0,2.0,7.0
277,Spezia,2022-03-12,V,-0.6666666666666667,Cagliari,-5.333333333333334,-1.333333333333333,0.0,0.0,21.66666666666663,-19.666666666666686,-2.666666666666666,-5.0,-4.0,-0.33333333333333304,0.3333333333333333,1.0,6.0
278,Milan,2022-03-12,V,0.6666666666666666,Empoli,1.6666666666666679,3.0,0.0,0.0,18.333333333333314,-6.666666666666686,1.333333333333333,1.0,-1.666666666666666,1.0,0.0,8.0,0.0
279,Hellas Verona,2022-03-13,P,1.0,Napoli,-1.333333333333334,0.666666666666667,0.3333333333333333,0.3333333333333333,-156.0,-136.33333333333337,-2.333333333333333,-6.333333333333336,-2.333333333333332,-0.6666666666666665,0.0,1.0,6.0
280,Atalanta,2022-03-13,N,1.0,Genoa,-1.666666666666666,1.666666666666667,0.0,0.0,238.66666666666669,204.33333333333331,0.0,12.333333333333336,2.9999999999999982,1.0,0.3333333333333333,5.0,1.0
281,Udinese,2022-03-13,N,0.0,Roma,-2.333333333333334,-0.3333333333333339,-0.3333333333333333,-0.3333333333333333,-122.66666666666669,-137.33333333333331,-0.33333333333333304,-11.666666666666671,5.0,0.0,-0.3333333333333333,2.0,7.0
282,Torino,2022-03-13,N,-1.0,Inter,-11.666666666666666,-4.0,0.0,0.0,-203.0,-180.66666666666669,-3.999999999999999,-10.0,7.666666666666666,1.0000000000000002,0.0,2.0,5.0
283,Fiorentina,2022-03-13,V,0.0,Bologna,-1.333333333333334,0.0,0.0,0.0,15.333333333333314,6.333333333333371,-0.3333333333333339,-2.3333333333333357,-3.0000000000000018,-1.0000000000000002,0.3333333333333333,4.0,0.0
284,Lazio,2022-03-14,V,0.6666666666666667,Venezia,-0.6666666666666661,1.0000000000000004,0.3333333333333333,0.0,222.66666666666663,184.66666666666669,0.0,8.0,-3.333333333333334,0.0,0.3333333333333333,9.0,0.0
285,Genoa,2022-03-18,V,-0.6666666666666666,Torino,-0.6666666666666661,-0.33333333333333304,0.0,0.0,-36.0,-23.0,-1.3333333333333335,-9.0,-3.0,-0.33333333333333326,0.0,0.0,7.0
286,Sassuolo,2022-03-18,V,2.0,Spezia,5.666666666666666,1.666666666666667,1.0,0.6666666666666667,127.33333333333331,102.33333333333331,2.3333333333333335,11.333333333333336,2.0,-0.3333333333333335,0.0,7.0,1.0
287,Inter,2022-03-19,N,1.0,Fiorentina,6.999999999999998,3.0,0.0,0.0,111.33333333333331,116.00000000000006,1.666666666666667,8.333333333333336,1.6666666666666679,1.6666666666666665,-0.3333333333333333,5.0,0.0
288,Napoli,2022-03-19,V,0.0,Udinese,-1.666666666666666,-0.6666666666666661,0.0,0.0,220.0,219.00000000000006,-1.666666666666667,16.0,-6.666666666666668,-2.0,0.0,8.0,0.0
289,Cagliari,2022-03-19,P,-0.33333333333333337,Milan,0.6666666666666661,-2.0,0.0,0.0,-101.0,-55.0,0.0,-3.0,5.000000000000002,1.333333333333333,0.0,0.0,7.0
290,Venezia,2022-03-20,P,0.0,Sampdoria,0.3333333333333339,0.3333333333333335,0.0,0.0,-134.66666666666669,-134.33333333333331,1.0,-9.333333333333336,5.0,0.6666666666666667,0.0,0.0,8.0
291,Roma,2022-03-20,V,-0.6666666666666667,Lazio,5.333333333333332,0.33333333333333304,0.0,0.0,-100.0,-98.33333333333337,1.0,-1.0,2.0,1.6666666666666665,0.0,3.0,3.0
292,Bologna,2022-03-20,P,-1.0,Atalanta,-6.666666666666666,-3.666666666666667,0.0,0.0,-256.0,-278.66666666666663,-2.6666666666666665,-14.666666666666664,6.666666666666666,1.333333333333333,0.0,1.0,6.0
293,Empoli,2022-03-20,N,-1.0,Hellas Verona,-2.0,-1.9999999999999996,-0.3333333333333333,-0.3333333333333333,9.0,9.0,0.9999999999999996,-2.3333333333333357,1.666666666666666,-1.6666666666666667,-0.6666666666666666,2.0,7.0
294,Juventus,2022-03-20,V,1.3333333333333335,Salernitana,-5.0,-0.6666666666666665,0.3333333333333333,0.3333333333333333,115.0,116.66666666666663,-2.3333333333333335,3.6666666666666714,0.3333333333333339,0.0,0.0,9.0,0.0
295,Spezia,2022-04-02,V,0.6666666666666667,Venezia,-2.0,1.9999999999999996,0.0,0.0,-2.6666666666666856,9.333333333333314,-1.3333333333333335,1.0,-5.666666666666666,-1.6666666666666667,-0.3333333333333333,3.0,0.0
296,Salernitana,2022-04-02,P,0.3333333333333333,Torino,1.0,1.3333333333333335,0.0,0.0,-33.33333333333337,-57.666666666666686,0.0,-11.666666666666671,-5.999999999999998,-0.6666666666666667,0.0,0.0,9.0
297,Lazio,2022-04-02,V,-2.0,Sassuolo,-5.0,-4.333333333333334,-0.6666666666666666,-0.6666666666666666,115.33333333333331,130.33333333333337,0.0,7.0,-2.666666666666666,-0.3333333333333335,0.0,4.0,3.0
298,Juventus,2022-04-03,P,-0.3333333333333335,Inter,-7.666666666666668,-3.666666666666667,0.3333333333333333,0.3333333333333333,65.66666666666669,46.0,-3.333333333333333,-1.0,-1.666666666666666,0.0,0.0,5.0,1.0
299,Udinese,2022-04-03,V,1.3333333333333333,Cagliari,0.33333333333333215,2.666666666666666,0.0,0.0,-34.0,-63.0,0.33333333333333304,-9.666666666666671,1.6666666666666679,0.666666666666667,0.3333333333333333,5.0,3.0
300,Fiorentina,2022-04-03,V,0.6666666666666667,Empoli,6.333333333333333,1.333333333333333,0.0,0.0,91.33333333333337,72.33333333333337,2.333333333333333,9.0,-4.333333333333334,-0.6666666666666667,0.0,7.0,2.0
301,Sampdoria,2022-04-03,P,-0.3333333333333335,Roma,-0.6666666666666679,-0.3333333333333335,-0.3333333333333333,0.0,70.33333333333331,81.99999999999994,0.666666666666667,8.666666666666664,-0.9999999999999982,-3.0,-0.3333333333333333,2.0,4.0
302,Atalanta,2022-04-03,P,-1.0,Napoli,-3.0,-2.3333333333333335,0.0,0.0,-40.0,-5.0,-2.6666666666666665,-4.0,4.666666666666668,0.3333333333333335,0.3333333333333333,4.0,4.0
303,Milan,2022-04-04,N,1.0,Bologna,8.666666666666668,4.333333333333334,0.0,0.0,58.333333333333314,33.333333333333314,1.666666666666667,-0.6666666666666714,-1.9999999999999982,-0.9999999999999998,-0.3333333333333333,8.0,0.0
304,Hellas Verona,2022-04-04,V,0.6666666666666667,Genoa,-5.0,-1.6666666666666665,0.3333333333333333,0.6666666666666666,113.00000000000003,87.0,0.0,14.0,0.33333333333333215,1.9999999999999996,0.3333333333333333,1.0,5.0
305,Empoli,2022-04-09,N,-1.0,Spezia,-5.000000000000001,-2.333333333333333,0.0,-0.3333333333333333,6.333333333333314,-14.666666666666686,-1.6666666666666665,-4.333333333333336,-0.33333333333333215,-0.6666666666666667,0.3333333333333333,2.0,2.0
306,Cagliari,2022-04-09,P,-1.3333333333333335,Juventus,-3.0,-3.0,-0.3333333333333333,-0.3333333333333333,-176.66666666666669,-136.99999999999994,0.666666666666667,-4.0,3.666666666666666,0.0,0.0,1.0,8.0
307,Inter,2022-04-09,V,0.0,Hellas Verona,1.3333333333333321,1.0,0.3333333333333333,0.0,52.666666666666686,39.666666666666686,-0.6666666666666665,-1.6666666666666714,2.3333333333333357,-0.9999999999999996,-0.6666666666666666,8.0,0.0
308,Genoa,2022-04-10,P,-0.6666666666666667,Lazio,-1.666666666666666,0.3333333333333335,-0.3333333333333333,-0.3333333333333333,-365.66666666666663,-302.6666666666667,-1.6666666666666665,-21.666666666666664,3.666666666666668,0.33333333333333326,0.3333333333333333,2.0,6.0
309,Venezia,2022-04-10,P,-2.3333333333333335,Udinese,-3.333333333333334,-4.333333333333333,0.0,0.0,-6.666666666666686,2.3333333333333144,-1.0,1.3333333333333286,2.333333333333332,0.0,0.0,0.0,9.0
310,Sassuolo,2022-04-10,V,1.666666666666667,Atalanta,2.666666666666666,3.6666666666666665,0.3333333333333333,0.3333333333333333,71.33333333333337,12.0,-0.6666666666666661,1.0,-1.6666666666666679,1.3333333333333333,0.3333333333333333,0.0,8.0
311,Torino,2022-04-10,N,0.0,Milan,-13.333333333333334,-2.3333333333333335,0.3333333333333333,0.3333333333333333,-9.333333333333314,-12.333333333333314,-3.6666666666666665,1.0,10.333333333333334,2.333333333333333,0.0,2.0,4.0
312,Napoli,2022-04-10,P,1.3333333333333335,Fiorentina,-5.666666666666666,-1.333333333333334,0.3333333333333333,0.3333333333333333,-26.333333333333314,-14.0,-1.0,-4.0,-0.6666666666666661,0.3333333333333335,0.0,5.0,2.0
313,Roma,2022-04-10,V,1.0,Salernitana,-4.666666666666666,-1.333333333333333,0.3333333333333333,0.3333333333333333,55.0,48.333333333333314,-2.0,1.3333333333333357,1.333333333333334,0.0,-0.3333333333333333,9.0,0.0
314,Bologna,2022-04-11,V,-1.0,Sampdoria,-2.666666666666666,-1.333333333333333,0.0,-0.3333333333333333,-59.666666666666686,-44.0,-2.666666666666667,-1.6666666666666714,-3.666666666666666,1.3333333333333335,0.3333333333333333,7.0,2.0
315,Spezia,2022-04-15,P,-0.6666666666666666,Inter,-2.666666666666666,-1.0,-0.3333333333333333,-0.3333333333333333,-76.0,-68.33333333333331,-1.6666666666666665,-2.0,2.666666666666668,0.33333333333333304,0.0,0.0,8.0
316,Milan,2022-04-15,V,-0.3333333333333333,Genoa,13.000000000000002,1.9999999999999996,0.0,0.0,120.33333333333337,101.33333333333331,2.9999999999999996,14.333333333333329,-0.6666666666666679,-1.3333333333333335,-0.3333333333333333,6.0,1.0
317,Sampdoria,2022-04-16,P,0.3333333333333333,Salernitana,-2.333333333333332,-0.6666666666666665,0.0,0.0,93.33333333333337,100.33333333333331,-2.6666666666666665,6.0,-0.6666666666666679,-3.333333333333333,-0.3333333333333333,9.0,0.0
318,Cagliari,2022-04-16,V,-1.666666666666667,Sassuolo,-8.333333333333332,-4.333333333333333,-0.3333333333333333,-0.3333333333333333,-194.0,-154.99999999999994,-2.666666666666667,-7.333333333333329,2.333333333333334,-0.3333333333333335,0.3333333333333333,0.0,2.0
319,Udinese,2022-04-16,V,2.333333333333333,Empoli,7.666666666666666,3.6666666666666665,0.3333333333333333,0.3333333333333333,15.333333333333371,6.666666666666686,3.0000000000000004,0.3333333333333357,0.33333333333333215,-0.3333333333333335,0.0,7.0,2.0
320,Fiorentina,2022-04-16,V,1.3333333333333335,Venezia,4.999999999999998,3.6666666666666665,0.0,0.0,155.66666666666663,138.33333333333331,-1.0,5.0,-6.0,-2.333333333333333,-0.3333333333333333,8.0,1.0
321,Lazio,2022-04-16,N,1.6666666666666667,Torino,3.333333333333334,2.9999999999999996,-0.3333333333333333,-0.3333333333333333,157.33333333333331,152.99999999999994,0.6666666666666665,4.0,-10.999999999999998,-1.3333333333333333,0.0,4.0,2.0
322,Juventus,2022-04-16,N,0.6666666666666666,Bologna,5.0,2.6666666666666665,0.0,0.0,37.0,15.666666666666742,1.0,3.0,0.0,1.3333333333333335,0.3333333333333333,9.0,0.0
323,Napoli,2022-04-18,N,0.3333333333333335,Roma,1.6666666666666679,0.33333333333333304,0.3333333333333333,0.3333333333333333,70.0,73.99999999999994,-2.3333333333333335,2.6666666666666643,-5.0,-2.333333333333333,0.0,5.0,2.0
324,Atalanta,2022-04-18,P,0.33333333333333337,Hellas Verona,6.666666666666666,-0.6666666666666665,0.0,-0.3333333333333333,34.0,25.0,3.0000000000000004,-5.333333333333336,2.0,-1.0000000000000002,0.0,7.0,1.0
325,Udinese,2022-04-20,P,2.6666666666666665,Salernitana,8.333333333333332,3.666666666666667,0.3333333333333333,0.3333333333333333,61.66666666666666,47.333333333333314,1.333333333333334,6.0,-3.666666666666668,-5.0,-0.3333333333333333,8.0,0.0
326,Venezia,2022-04-23,P,-0.6666666666666667,Atalanta,-8.0,-1.0,0.0,0.0,-178.0,-189.0,-6.0,-10.0,0.9999999999999982,2.0,0.0,0.0,9.0
327,Inter,2022-04-23,V,0.6666666666666667,Roma,5.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333144,10.666666666666686,0.0,-2.6666666666666643,-1.333333333333334,-1.3333333333333335,-0.3333333333333333,3.0,0.0
328,Hellas Verona,2022-04-23,N,0.6666666666666667,Sampdoria,5.000000000000001,2.333333333333333,0.0,0.0,-110.33333333333337,-105.33333333333337,-1.3333333333333333,-7.0,-2.666666666666668,0.6666666666666667,0.0,1.0,7.0
329,Torino,2022-04-23,V,0.0,Spezia,0.0,0.0,0.3333333333333333,0.3333333333333333,69.33333333333331,46.0,0.0,4.0,2.666666666666668,0.33333333333333304,0.0,6.0,2.0
330,Salernitana,2022-04-24,V,-0.3333333333333335,Fiorentina,-11.666666666666668,-4.333333333333334,0.0,0.0,-260.0,-246.99999999999994,-1.333333333333333,-22.333333333333336,6.333333333333332,4.0,0.0,0.0,9.0
331,Bologna,2022-04-24,N,-1.0,Udinese,-1.0,-0.6666666666666665,-0.3333333333333333,-0.3333333333333333,101.66666666666669,93.66666666666663,-3.666666666666667,2.6666666666666643,-7.999999999999998,0.6666666666666665,0.6666666666666666,1.0,4.0
332,Lazio,2022-04-24,P,1.666666666666667,Milan,-5.333333333333334,1.333333333333334,0.0,0.0,89.0,77.00000000000006,0.6666666666666661,-3.3333333333333357,0.0,0.0,0.0,3.0,5.0
333,Empoli,2022-04-24,V,-1.6666666666666667,Napoli,1.666666666666666,-0.666666666666667,-0.3333333333333333,-0.3333333333333333,-41.0,-43.33333333333337,1.0,4.333333333333336,-2.333333333333332,0.6666666666666665,0.3333333333333333,2.0,7.0
334,Genoa,2022-04-24,V,-0.6666666666666667,Cagliari,1.3333333333333321,-0.6666666666666665,0.0,0.0,32.0,45.0,1.0,4.333333333333329,-1.9999999999999982,-0.6666666666666667,-0.3333333333333333,6.0,2.0
335,Sassuolo,2022-04-25,P,0.0,Juventus,-8.0,-0.6666666666666661,0.0,0.0,40.666666666666686,41.333333333333314,-0.6666666666666661,-1.3333333333333286,2.333333333333332,0.6666666666666667,-0.3333333333333333,1.0,6.0
336,Bologna,2022-04-27,V,-0.9999999999999998,Inter,-4.333333333333332,-4.0,0.0,0.0,-33.0,-46.333333333333314,-2.666666666666667,-0.6666666666666643,-1.333333333333334,1.3333333333333333,0.6666666666666666,2.0,6.0
337,Atalanta,2022-04-27,N,0.6666666666666667,Torino,3.666666666666666,0.0,-0.3333333333333333,-0.3333333333333333,73.66666666666669,95.00000000000006,2.333333333333334,5.333333333333336,0.3333333333333339,0.6666666666666667,0.0,4.0,2.0
338,Fiorentina,2022-04-27,P,-0.33333333333333326,Udinese,-0.3333333333333339,-0.33333333333333304,0.0,0.0,209.66666666666669,209.33333333333337,-2.0000000000000004,17.666666666666664,-6.666666666666666,0.6666666666666665,0.0,6.0,1.0
339,Napoli,2022-04-30,V,0.6666666666666667,Sassuolo,-1.666666666666666,-2.6666666666666665,0.3333333333333333,0.3333333333333333,-82.33333333333337,-79.66666666666674,-0.666666666666667,-6.333333333333329,0.33333333333333215,-0.33333333333333326,-0.3333333333333333,4.0,1.0
340,Cagliari,2022-04-30,P,-0.33333333333333337,Hellas Verona,-4.0,-0.3333333333333335,0.0,0.0,-156.66666666666666,-125.66666666666669,0.0,-9.333333333333336,6.333333333333332,0.3333333333333335,0.0,3.0,3.0
341,Spezia,2022-04-30,P,-1.3333333333333335,Lazio,-2.0,-3.0000000000000004,0.3333333333333333,0.3333333333333333,-141.0,-129.33333333333331,-0.3333333333333339,-9.666666666666671,6.0,0.33333333333333326,0.0,0.0,9.0
342,Sampdoria,2022-04-30,V,0.0,Genoa,-5.999999999999999,-0.6666666666666667,0.0,0.3333333333333333,115.33333333333337,100.99999999999994,1.3333333333333335,6.0,-2.333333333333334,0.33333333333333326,0.0,4.0,1.0
343,Roma,2022-05-01,N,-0.3333333333333335,Bologna,3.0,2.3333333333333335,0.0,0.0,87.33333333333331,92.99999999999994,3.3333333333333335,9.0,5.0,0.3333333333333335,-0.3333333333333333,5.0,3.0
344,Milan,2022-05-01,V,0.6666666666666666,Fiorentina,0.33333333333333215,0.666666666666667,0.0,0.0,-116.66666666666669,-109.66666666666663,-2.333333333333334,-15.0,-1.6666666666666679,-0.33333333333333304,0.0,4.0,3.0
345,Juventus,2022-05-01,V,1.0,Venezia,11.0,2.9999999999999996,0.0,0.0,106.33333333333337,94.33333333333331,1.6666666666666665,8.666666666666671,-5.333333333333332,-2.6666666666666665,0.0,8.0,0.0
346,Empoli,2022-05-01,P,-1.0000000000000002,Torino,5.666666666666668,1.0000000000000004,-0.6666666666666667,-0.6666666666666667,-79.0,-64.66666666666669,3.333333333333333,0.6666666666666714,0.0,1.6666666666666667,0.0,1.0,7.0
347,Udinese,2022-05-01,P,-0.3333333333333335,Inter,-4.666666666666666,-1.666666666666667,0.0,0.0,-237.0,-236.0,-1.0,-14.333333333333329,12.333333333333334,1.3333333333333333,0.0,1.0,6.0
348,Atalanta,2022-05-02,N,0.9999999999999998,Salernitana,8.333333333333334,1.0,0.6666666666666666,0.6666666666666666,230.33333333333331,250.66666666666663,4.666666666666668,19.66666666666667,-5.333333333333334,-1.6666666666666665,0.0,9.0,0.0
349,Salernitana,2022-05-05,V,0.6666666666666666,Venezia,3.0,3.0,0.0,0.0,-66.0,-59.333333333333314,3.0,-2.3333333333333357,-1.0,0.33333333333333304,0.0,1.0,0.0
350,Genoa,2022-05-06,V,-1.3333333333333335,Juventus,-6.333333333333332,-1.9999999999999996,0.0,0.3333333333333333,-100.66666666666663,-39.333333333333314,-3.666666666666666,2.6666666666666643,10.333333333333332,0.0,0.0,1.0,7.0
351,Inter,2022-05-06,V,0.33333333333333326,Empoli,2.0,1.333333333333333,-0.3333333333333333,0.0,151.33333333333337,142.33333333333331,0.0,4.666666666666664,-3.0,-2.0,-0.6666666666666666,9.0,0.0
352,Torino,2022-05-07,P,0.0,Napoli,-4.666666666666666,-1.6666666666666665,1.3333333333333335,1.3333333333333335,-43.0,-29.666666666666686,-2.333333333333333,2.3333333333333286,-3.0,0.0,0.0,0.0,5.0
353,Lazio,2022-05-07,V,1.0,Sampdoria,6.666666666666666,3.0,0.3333333333333333,0.0,90.0,68.66666666666669,1.6666666666666665,2.3333333333333357,-6.333333333333334,-0.6666666666666667,0.0,7.0,1.0
354,Sassuolo,2022-05-07,N,-1.666666666666667,Udinese,0.3333333333333339,-1.666666666666667,0.0,0.0,223.66666666666669,224.66666666666669,0.3333333333333335,17.0,-8.333333333333334,-0.33333333333333304,0.3333333333333333,1.0,5.0
355,Venezia,2022-05-08,V,-0.33333333333333326,Bologna,1.0,-0.3333333333333335,0.0,0.0,-38.66666666666663,-30.333333333333314,0.33333333333333304,-2.0,4.333333333333334,2.0,0.3333333333333333,1.0,8.0
356,Salernitana,2022-05-08,N,1.0,Cagliari,-0.3333333333333339,1.333333333333333,0.3333333333333333,0.3333333333333333,-32.33333333333334,-75.33333333333337,2.6666666666666665,-11.666666666666664,-3.9999999999999982,-0.33333333333333326,0.0,0.0,8.0
