,result,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,prediction,rank
835,1.0,-0.6000000000000001,6.0,1.2000000000000002,-0.4,-0.4,12.6,0.1999999999999993,-0.2000000000000001,0.0,1.0,1.0
836,2.0,0.4000000000000001,-7.0,-2.0,0.2,0.4,-7.200000000000003,3.2,0.8000000000000003,0.2,0.0,-2.0
837,2.0,-1.4,-0.8000000000000007,-0.7999999999999998,-0.4,-0.4,-11.4,5.199999999999999,0.7999999999999998,0.0,0.0,-5.0
838,2.0,0.1999999999999999,1.8000000000000007,0.4000000000000003,0.0,-0.2,12.6,1.3999999999999986,-1.4,0.0,1.0,8.0
839,2.0,0.2000000000000001,-3.4000000000000004,0.6000000000000005,0.0,0.0,0.2000000000000028,-3.0,0.0,0.0,0.0,2.0
840,0.0,-0.8,-4.799999999999999,-1.2000000000000002,-0.2,0.0,-13.6,1.4000000000000004,1.0,0.0,2.0,-8.0
841,2.0,-0.1999999999999999,1.1999999999999993,-0.5999999999999996,0.2,0.2,8.200000000000003,0.0,-0.1999999999999997,0.0,0.0,7.0
842,1.0,1.4,8.999999999999998,3.2,0.2,0.6,-2.8000000000000043,-0.8000000000000007,0.8,-0.2,1.0,1.0
843,1.0,-1.6,2.6000000000000014,0.2000000000000001,-0.4,-0.4,5.399999999999999,-4.4,-0.2000000000000001,0.2,0.0,1.0
844,2.0,0.4000000000000001,2.4000000000000004,1.1999999999999995,0.0,0.0,6.199999999999996,-2.2,0.6000000000000001,0.0,1.0,7.0
845,1.0,1.0,6.4,2.4000000000000004,-0.2,-0.2,1.1999999999999955,1.0,-0.3999999999999999,-0.4,1.0,4.0
846,0.0,0.6000000000000001,-1.5999999999999996,0.4000000000000003,0.2,0.2,-7.799999999999997,-3.599999999999998,-0.6000000000000001,0.0,1.0,8.0
847,0.0,0.3999999999999999,1.5999999999999996,0.1999999999999997,0.4,0.2,-2.799999999999997,-2.3999999999999986,-0.3999999999999999,-0.2,2.0,-1.0
848,2.0,-0.6,1.799999999999999,-0.2000000000000001,-0.2,-0.2,5.200000000000003,-0.5999999999999996,0.2000000000000001,0.2,0.0,0.0
849,2.0,-0.3999999999999999,0.8000000000000007,-0.5999999999999996,-0.2,-0.2,2.199999999999996,5.4,-0.2000000000000001,0.0,0.0,-8.0
850,1.0,1.0,-1.4000000000000004,-1.0,0.2,0.2,2.6000000000000014,4.399999999999999,-0.8,0.0,1.0,2.0
851,1.0,0.0,6.4,1.7999999999999998,-0.2,-0.2,10.4,-2.4000000000000004,-0.7999999999999998,0.2,1.0,6.0
852,0.0,-0.3999999999999999,-0.4000000000000003,-1.2000000000000002,0.0,0.0,-2.200000000000003,5.799999999999999,1.8000000000000005,0.0,1.0,-3.0
853,0.0,0.8000000000000003,4.800000000000001,2.4,0.0,0.0,-13.0,-1.799999999999999,-1.0,0.0,0.0,4.0
854,0.0,0.3999999999999999,-2.3999999999999995,-0.8000000000000003,0.2,0.2,0.4000000000000057,-2.200000000000001,-2.4,-0.2,0.0,2.0
855,2.0,-1.0,-9.2,-3.0,-0.4,-0.6000000000000001,-7.799999999999997,1.599999999999998,0.6000000000000001,0.2,2.0,-1.0
856,2.0,-1.0,-9.2,-3.2,0.0,0.0,-5.800000000000004,5.6,1.8000000000000005,0.2,2.0,-8.0
857,0.0,-0.2,-5.4,-1.0,0.0,0.0,6.600000000000001,3.4000000000000004,0.4000000000000001,0.0,1.0,-1.0
858,1.0,0.2,-1.6000000000000003,-0.6000000000000001,0.2,0.2,15.199999999999996,0.0,-1.4,-0.2,1.0,7.0
859,2.0,0.3999999999999999,-2.0,1.4000000000000004,0.2,0.2,4.600000000000001,-4.400000000000002,0.0,0.0,0.0,7.0
860,2.0,0.0,0.200000000000001,0.3999999999999999,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0
861,1.0,-1.2,-5.0,-2.0,-0.2,-0.2,-10.6,-4.800000000000001,-0.2000000000000001,0.4,2.0,4.0
862,0.0,1.4,11.6,3.6,0.4,0.8,11.200000000000005,1.1999999999999993,0.3999999999999999,0.0,1.0,7.0
863,2.0,-1.2,-3.8000000000000007,-1.3999999999999997,-0.2,-0.2,-10.200000000000005,-0.8000000000000007,0.0,-0.2,2.0,-3.0
864,1.0,1.0,8.2,3.6,0.0,0.0,9.0,-8.0,-0.8,0.0,0.0,6.0
865,2.0,-0.2000000000000001,-1.8000000000000007,1.0,0.0,0.0,4.0,0.1999999999999993,0.3999999999999999,-0.2,0.0,-3.0
866,1.0,0.6000000000000001,6.0,1.2000000000000002,0.2,0.2,-4.600000000000001,2.0,0.0,-0.2,1.0,1.0
867,2.0,-1.2000000000000002,-4.800000000000001,-2.2,0.0,0.0,-5.0,-2.0,-0.8,0.0,2.0,-3.0
868,0.0,0.8,-1.4000000000000004,-1.0,0.2,0.2,-4.400000000000006,2.6000000000000014,-0.7999999999999998,-0.4,1.0,4.0
869,0.0,-1.0,1.4000000000000004,-1.7999999999999998,-0.2,-0.2,-8.0,1.6000000000000014,1.0,0.0,0.0,-8.0
870,0.0,-0.3999999999999999,1.0,1.2000000000000002,-0.2,-0.2,1.7999999999999972,-1.4000000000000004,-0.2000000000000001,-0.2,0.0,0.0
871,0.0,-1.4,-11.999999999999998,-2.2,-0.4,-0.8,-10.4,-0.7999999999999989,0.0,0.2,2.0,-3.0
872,0.0,-0.3999999999999999,-4.6000000000000005,-1.8,-0.2,-0.2,-0.6000000000000014,3.6,1.2,0.0,1.0,-5.0
873,0.0,0.3999999999999999,0.8000000000000007,0.0,0.2,0.2,8.0,4.6,0.6000000000000001,0.0,0.0,-8.0
874,0.0,0.6000000000000001,1.200000000000001,0.7999999999999998,0.4,0.4,8.799999999999997,-1.8000000000000007,0.3999999999999999,0.4,1.0,3.0
875,2.0,0.3999999999999999,2.2,0.0,0.2,0.2,2.4000000000000057,3.200000000000001,0.0,-0.2,1.0,-5.0
876,1.0,0.3999999999999999,-3.200000000000001,-0.7999999999999998,0.2,0.2,-11.0,8.8,-0.1999999999999999,-0.2,0.0,0.0
877,1.0,0.8000000000000003,6.4,1.6,-0.2,-0.2,0.1999999999999957,-4.4,-0.5999999999999999,0.2,1.0,4.0
878,0.0,-0.7999999999999999,-1.0,0.6000000000000001,-0.2,-0.2,3.6000000000000014,-2.2,0.5999999999999996,-0.2,0.0,3.0
879,1.0,0.5999999999999999,2.0,0.0,0.0,0.0,-3.200000000000003,-0.8000000000000007,-0.6000000000000001,-0.2,1.0,3.0
880,2.0,-1.0,-9.4,-4.199999999999999,-0.4,-0.6,-15.6,-2.0,-0.6000000000000001,-0.4,2.0,-7.0
881,1.0,-0.4,5.4,0.7999999999999998,0.0,0.0,-1.3999999999999986,-2.2,1.4,0.0,1.0,-6.0
882,1.0,-0.8000000000000003,-5.599999999999998,-1.5999999999999996,0.2,0.2,-8.800000000000004,6.0,0.3999999999999999,-0.4,0.0,-5.0
883,0.0,0.2000000000000001,0.4000000000000003,-0.1999999999999993,0.2,0.0,-7.399999999999999,2.799999999999999,0.1999999999999997,0.2,0.0,1.0
884,1.0,1.6,0.8000000000000007,1.2000000000000002,0.2,0.2,-9.799999999999995,0.3999999999999986,-1.5999999999999996,0.0,1.0,8.0
885,2.0,-1.4,-6.999999999999998,-1.7999999999999998,-0.2,-0.3999999999999999,3.200000000000003,-1.1999999999999993,0.3999999999999999,0.2,0.0,-6.0
886,0.0,-0.5999999999999999,0.7999999999999989,0.0,0.0,0.0,-3.3999999999999986,-4.399999999999999,-1.4,0.0,2.0,-2.0
887,1.0,-1.2000000000000002,0.8000000000000007,0.7999999999999998,-0.2,-0.2,-0.4000000000000057,3.3999999999999986,-0.8,-0.2,0.0,3.0
888,1.0,0.1999999999999999,-3.0,0.1999999999999997,0.2,0.2,-1.0,1.799999999999999,1.2000000000000002,0.2,2.0,0.0
889,2.0,1.6,5.4,3.2,0.0,0.1999999999999999,11.0,1.1999999999999993,-0.5999999999999996,0.4,1.0,5.0
890,2.0,-1.0,-3.6000000000000014,-2.8000000000000003,0.1999999999999999,0.1999999999999999,1.5999999999999943,1.400000000000002,0.5999999999999999,0.2,2.0,-7.0
891,1.0,0.8,0.1999999999999993,-0.3999999999999999,0.2,0.2,3.3999999999999986,0.0,2.2,0.2,1.0,5.0
892,2.0,0.3999999999999999,2.799999999999999,0.3999999999999999,0.2,0.2,13.799999999999995,-3.400000000000002,1.2000000000000002,0.0,1.0,-8.0
893,2.0,0.8,-2.8000000000000007,0.3999999999999999,-0.2,-0.2,3.800000000000004,2.8000000000000007,-1.1999999999999995,-0.2,1.0,7.0
894,0.0,0.6000000000000001,3.4000000000000004,1.5999999999999996,0.0,0.0,12.400000000000006,-6.600000000000001,0.3999999999999999,0.0,1.0,5.0
895,2.0,1.2000000000000002,0.200000000000001,0.0,-0.2,-0.2,-19.0,1.5999999999999996,0.1999999999999997,-0.2,0.0,-2.0
896,0.0,-0.4000000000000001,-4.199999999999999,-0.7999999999999998,0.0,0.2,0.8000000000000043,-1.200000000000001,0.3999999999999999,0.0,2.0,-6.0
897,1.0,0.6000000000000001,5.799999999999999,1.2000000000000002,0.2,0.3999999999999999,2.0,-0.200000000000001,-0.6000000000000001,0.0,0.0,2.0
898,1.0,0.6000000000000001,2.799999999999999,1.5999999999999996,0.4,0.6,11.4,-2.8000000000000007,0.2000000000000001,0.4,1.0,5.0
899,0.0,-0.1999999999999999,0.1999999999999993,-1.0000000000000004,0.4,0.2,-1.0,-0.5999999999999996,0.3999999999999999,0.0,1.0,5.0
900,2.0,0.0,1.8000000000000007,1.0,-0.4,-0.4,13.4,-1.0,0.7999999999999998,-0.2,0.0,-4.0
901,2.0,-0.6,-0.7999999999999989,-0.3999999999999999,0.0,0.0,3.200000000000003,1.6000000000000014,0.1999999999999997,-0.2,2.0,-2.0
902,2.0,-0.3999999999999999,-5.199999999999999,-2.6000000000000005,0.2,0.2,-17.0,2.6,-1.6,-0.2,2.0,-6.0
903,1.0,0.8,5.799999999999999,2.2,0.0,0.0,-4.799999999999997,2.599999999999998,-0.9999999999999998,-0.2,1.0,7.0
904,2.0,-1.2000000000000002,-0.8000000000000007,-0.9999999999999996,-0.2,-0.2,-8.0,-1.200000000000001,0.2000000000000001,0.2,2.0,-5.0
905,1.0,0.8000000000000003,6.199999999999999,2.2,0.2,0.2,3.199999999999996,0.8000000000000007,-1.2000000000000002,-0.2,1.0,5.0
906,1.0,0.5999999999999999,-0.8000000000000007,0.7999999999999998,0.2,0.2,10.199999999999996,1.4000000000000004,0.6000000000000001,0.0,1.0,2.0
907,0.0,-0.4000000000000001,-3.8,-0.2000000000000001,0.2,0.0,-11.200000000000005,6.199999999999999,-0.4000000000000003,0.0,0.0,-3.0
908,1.0,0.1999999999999999,4.0,1.5999999999999996,0.0,0.0,17.6,-6.400000000000002,-0.3999999999999999,0.2,1.0,2.0
909,1.0,-1.1999999999999995,-1.4000000000000004,-2.2,-0.4,-0.4,-8.599999999999994,-0.5999999999999996,1.6,0.2,2.0,-4.0
910,0.0,0.4000000000000001,5.199999999999999,1.4,-0.4,-0.4,1.3999999999999986,-1.4000000000000004,0.1999999999999997,0.0,0.0,3.0
911,0.0,0.1999999999999999,-2.799999999999999,-0.1999999999999997,0.0,0.2,3.200000000000003,-2.2,1.4,0.0,1.0,-3.0
912,2.0,-0.8,-6.0,-2.0,0.2,0.2,-7.0,-2.2,0.2000000000000001,0.0,2.0,-8.0
913,2.0,0.0,-7.999999999999998,-1.8000000000000005,0.0,-0.2,-3.800000000000004,2.4000000000000004,0.2000000000000001,0.0,0.0,8.0
914,1.0,0.3999999999999999,3.0,1.0,-0.2,0.0,9.199999999999996,1.8000000000000007,0.5999999999999996,0.0,1.0,4.0
915,1.0,2.4,5.4,2.8,0.2,0.2,3.0,-0.1999999999999993,-0.3999999999999999,0.0,1.0,8.0
916,2.0,0.3999999999999999,10.999999999999998,3.2,0.2,0.2,5.800000000000004,-5.400000000000002,-1.4,0.0,1.0,8.0
917,2.0,-0.1999999999999997,-1.6000000000000014,-2.8,0.0,-0.1999999999999999,-13.400000000000006,-0.5999999999999996,0.5999999999999996,0.0,0.0,-4.0
918,2.0,-1.6,-2.799999999999999,-2.2,0.0,0.2,-6.399999999999999,-4.800000000000001,-0.1999999999999999,0.2,2.0,-8.0
919,1.0,-0.1999999999999999,-2.200000000000001,-1.5999999999999996,0.2,0.0,-6.800000000000004,3.8000000000000007,0.1999999999999997,-0.2,0.0,1.0
920,1.0,0.6000000000000001,-1.1999999999999993,0.6000000000000005,0.4,0.4,-0.3999999999999986,-1.3999999999999986,0.3999999999999999,0.0,0.0,0.0
921,1.0,-0.1999999999999999,-1.0,-0.7999999999999998,0.0,0.0,-3.5999999999999943,2.8000000000000007,-0.7999999999999998,0.2,1.0,-1.0
922,1.0,0.1999999999999999,0.4000000000000003,-0.1999999999999997,0.3999999999999999,0.3999999999999999,2.199999999999996,-1.0,0.3999999999999999,-0.4,1.0,0.0
923,2.0,-1.4,-1.0,0.3999999999999999,-0.2,-0.4,-3.199999999999996,-0.4000000000000021,-1.4,0.0,2.0,-8.0
924,2.0,-0.3999999999999999,-7.600000000000001,-2.3999999999999995,-0.2,-0.2,-8.799999999999997,3.4000000000000004,-1.2,-0.2,0.0,-7.0
925,0.0,-0.1999999999999997,-1.5999999999999996,-0.2000000000000001,0.0,-0.1999999999999999,5.400000000000006,3.6000000000000014,0.8000000000000003,0.0,0.0,1.0
926,1.0,0.7999999999999998,1.5999999999999996,1.4000000000000004,0.0,0.2,-3.0,-0.1999999999999993,-0.6000000000000001,0.2,1.0,6.0
927,1.0,-0.6000000000000001,-4.4,-1.0,0.0,0.0,10.400000000000006,3.0,1.2000000000000002,0.2,0.0,-8.0
928,1.0,-0.1999999999999999,0.8000000000000007,-2.0,0.0,0.2,-2.200000000000003,-4.199999999999999,0.2000000000000001,0.0,0.0,-1.0
929,1.0,-0.1999999999999999,2.6,1.2000000000000002,-0.2,-0.2,4.799999999999997,-2.6,0.0,0.2,2.0,6.0
930,0.0,0.0,5.200000000000001,1.0,-0.4,-0.4,-8.399999999999999,-1.6000000000000014,-2.2,-0.4,0.0,8.0
931,1.0,0.6000000000000001,-2.8000000000000007,-1.4,0.2,0.2,-7.600000000000001,-1.799999999999999,1.4,0.2,1.0,2.0
932,0.0,2.4000000000000004,10.400000000000002,4.0,0.0,0.0,12.599999999999994,0.8000000000000007,-0.7999999999999998,0.0,1.0,5.0
933,1.0,0.4000000000000001,11.599999999999998,4.6,0.0,0.0,10.0,-2.799999999999999,-0.3999999999999999,0.0,1.0,1.0
934,1.0,-0.1999999999999997,-1.0,-0.7999999999999998,0.2,0.4,-5.600000000000001,0.0,-0.2000000000000001,-0.2,1.0,-4.0
935,0.0,1.4,2.6,0.8000000000000003,0.0,0.0,8.0,-2.200000000000001,-0.6000000000000001,0.2,1.0,1.0
936,1.0,0.0,-2.4000000000000004,-0.3999999999999999,0.2,0.0,7.799999999999997,2.3999999999999986,0.7999999999999998,0.0,2.0,2.0
937,2.0,-1.0,-2.200000000000001,-2.0,-0.3999999999999999,-0.1999999999999999,7.799999999999997,0.1999999999999993,0.0,0.2,2.0,-5.0
938,0.0,-1.7999999999999998,-4.6,-1.4000000000000004,-0.2,-0.2,-5.600000000000001,-1.8000000000000007,-0.1999999999999999,0.0,2.0,-3.0
939,0.0,0.1999999999999999,2.2,1.4,0.0,0.2,-0.7999999999999972,-2.4000000000000004,0.1999999999999997,0.2,2.0,-8.0
940,0.0,-1.4,-5.399999999999999,-1.8000000000000007,0.0,-0.2,-10.200000000000005,2.3999999999999986,-0.2000000000000001,0.0,2.0,-5.0
941,1.0,-1.0,0.200000000000001,-0.6000000000000001,0.0,0.0,0.6000000000000014,0.5999999999999996,-0.6000000000000001,0.0,1.0,5.0
942,2.0,-0.6000000000000001,-8.999999999999998,-2.0,0.8,0.8,-12.0,-4.4,1.2,0.4,0.0,-1.0
943,1.0,0.8,6.0,2.8000000000000003,-0.2,-0.2,7.399999999999999,1.8000000000000007,-1.2000000000000002,-0.6,1.0,8.0
944,1.0,0.3999999999999999,0.0,0.7999999999999998,0.0,0.2,-3.0,0.200000000000001,1.0,-0.2,1.0,4.0
945,2.0,-1.0,-1.4000000000000004,-0.3999999999999999,-0.4,-0.4,5.0,2.8000000000000007,0.2000000000000001,-0.2,0.0,-5.0
946,1.0,0.3999999999999999,-2.8000000000000007,1.7999999999999998,0.0,-0.2,-9.799999999999995,-0.5999999999999996,-0.3999999999999999,-0.4,1.0,1.0
947,1.0,-1.7999999999999998,-10.999999999999998,-4.4,-0.6,-0.6,-12.200000000000005,3.3999999999999986,0.6000000000000001,0.0,2.0,-8.0
948,1.0,1.0,4.199999999999999,2.4000000000000004,-0.2,-0.2,5.600000000000001,1.200000000000001,0.1999999999999997,0.0,1.0,8.0
949,0.0,0.3999999999999999,2.2,0.0,-0.2,-0.2,3.799999999999997,3.6000000000000014,0.6000000000000001,0.0,0.0,-2.0
950,2.0,-1.0,-9.0,-4.8,0.4,0.4,-11.4,-0.7999999999999989,-0.1999999999999997,0.0,2.0,-5.0
951,1.0,1.0000000000000002,2.6000000000000014,2.4,-0.2,-0.2,6.200000000000003,-0.5999999999999996,0.0,-0.2,1.0,9.0
952,2.0,-0.7999999999999999,0.3999999999999986,-0.3999999999999999,-0.3999999999999999,-0.3999999999999999,3.200000000000003,-1.8000000000000007,-0.7999999999999998,-0.2,2.0,-8.0
953,1.0,0.6000000000000001,2.2,1.4000000000000004,0.2,0.2,5.0,4.600000000000001,1.4,0.0,1.0,7.0
954,2.0,0.3999999999999999,-5.199999999999999,-1.8000000000000005,0.4,0.4,2.6000000000000014,0.1999999999999993,1.4,0.6,0.0,-7.0
955,0.0,-0.7999999999999999,0.200000000000001,0.0,-0.2,0.0,-4.200000000000003,-1.4000000000000004,0.7999999999999998,0.2,2.0,-2.0
956,2.0,0.2000000000000001,4.6,1.4000000000000004,0.0,0.0,7.600000000000001,5.200000000000001,-1.6,0.0,0.0,2.0
957,2.0,0.8,1.0,-1.2000000000000002,0.2,0.2,12.800000000000004,2.2,0.2000000000000001,0.0,0.0,-8.0
958,1.0,2.6,9.6,3.6000000000000005,0.6,0.6,8.800000000000004,-3.6,-0.3999999999999999,0.0,1.0,5.0
959,2.0,-0.8,-5.0,-2.3999999999999995,0.2,0.0,-6.399999999999999,0.5999999999999996,-1.0000000000000002,0.4,2.0,-3.0
960,1.0,-1.0,-6.0,-0.5999999999999996,-0.4,-0.4,-15.599999999999994,3.4000000000000004,0.0,0.0,0.0,-6.0
961,2.0,-0.1999999999999999,5.4,-0.6000000000000001,-0.2,-0.2,8.600000000000001,-2.2,-1.4,-0.3999999999999999,1.0,9.0
962,0.0,1.0,3.799999999999999,2.8000000000000003,0.2,0.2,2.6000000000000014,2.0,-1.0000000000000002,0.0,1.0,2.0
963,1.0,-0.3999999999999999,3.4000000000000004,1.0,-0.2,-0.2,4.0,-4.600000000000001,-0.3999999999999999,0.0,1.0,1.0
964,1.0,2.0,3.0,2.8,0.0,-0.2,-2.0,2.6,0.0,-0.2,1.0,7.0
965,1.0,-0.5999999999999999,-0.5999999999999996,0.0,0.2,0.2,-11.200000000000005,3.4000000000000004,0.7999999999999998,0.2,0.0,5.0
966,1.0,0.0,1.5999999999999996,2.2,0.6,0.8,-1.6000000000000014,-0.4000000000000021,0.3999999999999999,0.2,1.0,8.0
967,0.0,-0.1999999999999999,0.200000000000001,-0.1999999999999997,-0.2,-0.2,-1.0,0.8000000000000007,0.0,0.2,0.0,-5.0
968,2.0,-0.6000000000000001,-4.800000000000001,-1.7999999999999998,-0.2,-0.2,-1.4000000000000057,-0.8000000000000007,0.3999999999999999,-0.2,2.0,-6.0
969,0.0,0.0,4.0,1.4,0.0,0.0,7.200000000000003,-1.4000000000000004,-1.2000000000000002,-0.2,1.0,7.0
970,1.0,0.5999999999999999,1.200000000000001,-0.5999999999999996,0.4,0.4,2.0,-1.5999999999999996,-0.6000000000000001,0.0,2.0,-3.0
971,1.0,-0.6000000000000001,-4.200000000000001,-2.0,-0.3999999999999999,-0.6000000000000001,-0.5999999999999943,1.6000000000000014,0.6000000000000001,0.2,2.0,-9.0
972,0.0,-0.4000000000000001,5.200000000000001,-1.2000000000000002,0.0,0.2,16.4,3.3999999999999986,0.7999999999999998,0.0,0.0,6.0
973,2.0,-1.4,-3.0,-1.4,-0.2,0.0,-14.400000000000006,-8.200000000000001,0.8000000000000003,0.0,2.0,1.0
974,1.0,0.3999999999999999,-1.6000000000000014,0.6000000000000001,0.2,0.2,1.6000000000000014,0.8000000000000007,0.6000000000000001,-0.4,1.0,1.0
975,2.0,0.1999999999999999,-0.7999999999999989,0.0,-0.2,-0.2,-4.600000000000001,0.4000000000000003,-0.3999999999999999,-0.2,0.0,-6.0
976,1.0,0.8,3.4000000000000004,2.2,-0.2,-0.2,11.4,1.6000000000000014,0.1999999999999997,-0.2,1.0,5.0
977,1.0,-0.2000000000000001,-1.4000000000000004,-0.6000000000000005,0.0,0.0,5.0,-2.6000000000000014,-0.7999999999999998,0.0,1.0,3.0
978,1.0,1.0,-0.5999999999999996,-0.2000000000000001,0.0,0.0,0.6000000000000014,-2.200000000000001,-0.3999999999999999,0.0,1.0,1.0
979,1.0,-0.5999999999999999,2.2,-0.3999999999999999,0.0,0.0,-0.3999999999999986,-4.599999999999998,-1.4,0.0,0.0,8.0
980,2.0,-1.0,-3.799999999999999,-0.8000000000000003,0.0,-0.2,-12.0,-5.399999999999999,-0.1999999999999997,0.0,0.0,-2.0
981,1.0,0.6000000000000001,3.4000000000000004,2.8000000000000003,-0.2,-0.2,1.3999999999999986,0.1999999999999993,0.5999999999999999,0.0,1.0,6.0
982,0.0,0.0,-2.000000000000001,0.7999999999999998,0.0,0.0,-9.0,2.0,-0.3999999999999999,0.0,0.0,6.0
983,0.0,0.0,0.0,-0.6000000000000001,0.2,0.2,10.4,1.8000000000000007,0.3999999999999999,0.0,0.0,-1.0
984,1.0,-0.4000000000000001,-0.4000000000000003,-0.4000000000000003,-0.2,-0.2,7.799999999999997,7.4,-0.4000000000000001,0.0,1.0,0.0
985,2.0,-0.6000000000000001,0.0,-0.3999999999999994,0.2,0.3999999999999999,-0.1999999999999957,2.6,0.6000000000000001,0.2,2.0,-4.0
986,0.0,-1.0,-1.0,-1.3999999999999997,0.0,0.0,-9.0,-1.799999999999999,-0.2000000000000001,0.2,2.0,-9.0
987,0.0,-0.4,3.2,0.3999999999999999,0.0,0.0,8.399999999999999,0.5999999999999996,-0.1999999999999997,-0.2,2.0,-2.0
988,1.0,0.0,4.0,2.0,0.0,0.0,7.799999999999997,-2.6,0.7999999999999998,0.0,1.0,7.0
989,0.0,0.7999999999999999,-0.6000000000000014,0.5999999999999996,-0.4,-0.4,3.200000000000003,0.0,-0.6000000000000001,0.2,1.0,-4.0
990,1.0,-0.4000000000000001,-4.0,-2.8,0.0,0.0,-11.0,-1.1999999999999993,-0.6000000000000001,0.2,0.0,-5.0
991,0.0,-0.1999999999999999,-7.199999999999999,-2.8,0.0,0.0,-5.600000000000001,1.200000000000001,-0.2000000000000001,0.0,2.0,-6.0
992,2.0,-1.4,-3.4000000000000004,-1.4,-0.2,-0.2,-5.599999999999994,-1.599999999999998,0.4000000000000001,0.0,0.0,2.0
993,1.0,0.5999999999999999,3.6,0.6000000000000001,0.0,0.0,14.4,-2.4000000000000004,-0.3999999999999999,-0.2,1.0,9.0
994,2.0,0.8,-0.5999999999999996,-1.0,0.0,-0.2,1.2000000000000028,2.3999999999999986,0.1999999999999999,0.0,1.0,1.0
995,1.0,-0.3999999999999999,-3.0,-1.6000000000000003,0.2,0.2,-0.4000000000000057,-0.4000000000000003,-0.1999999999999997,-0.2,1.0,-6.0
996,2.0,0.2,0.4000000000000003,0.7999999999999998,0.0,0.0,5.200000000000003,0.1999999999999993,-0.7999999999999998,0.0,1.0,-8.0
997,1.0,0.7999999999999998,3.200000000000001,2.2,0.2,0.2,5.199999999999996,-2.6,-0.6000000000000001,0.0,1.0,5.0
998,1.0,0.4000000000000001,3.4000000000000004,0.5999999999999996,0.0,0.0,2.8000000000000043,-3.8000000000000007,-0.6000000000000001,-0.2,1.0,9.0
999,1.0,-1.0,-1.4000000000000004,-2.0,0.2,0.2,-4.600000000000001,3.0,1.4,0.0,1.0,-1.0
1000,2.0,-0.7999999999999999,-2.8,0.2000000000000001,0.0,0.0,-13.200000000000005,-1.4000000000000004,0.3999999999999999,0.2,2.0,-3.0
1001,1.0,2.0,1.8000000000000007,1.4000000000000004,0.0,0.0,8.799999999999997,3.200000000000001,0.6000000000000001,0.0,1.0,8.0
1002,0.0,0.4000000000000001,4.6,3.8,0.2,0.3999999999999999,5.800000000000004,-0.4000000000000003,-0.2000000000000001,-0.2,1.0,1.0
1003,2.0,-0.3999999999999999,-2.6,-1.4,-0.2,-0.2,-8.600000000000001,-1.1999999999999993,0.7999999999999998,0.4,2.0,-3.0
1004,0.0,-0.4000000000000001,2.9999999999999982,0.0,0.0,0.0,8.799999999999997,4.199999999999999,-0.2000000000000001,-0.2,0.0,-3.0
1005,0.0,0.7999999999999999,-1.200000000000001,0.3999999999999999,0.0,0.0,-1.6000000000000014,-0.5999999999999996,-0.2000000000000001,0.0,0.0,-4.0
1006,2.0,-2.0,-3.6,-4.0,0.2,0.2,1.8000000000000045,6.199999999999999,3.0,0.0,2.0,-5.0
1007,1.0,-0.4000000000000001,-7.800000000000001,-1.6000000000000003,-0.6,-0.6,-16.6,-4.4,-0.1999999999999999,0.0,0.0,0.0
1008,0.0,0.7999999999999999,4.200000000000001,-0.2000000000000001,0.0,0.2,13.0,2.8000000000000007,-0.5999999999999999,-0.2,1.0,-1.0
1009,1.0,0.6000000000000001,2.599999999999998,-0.7999999999999998,0.0,-0.2,-3.200000000000003,-0.1999999999999993,0.1999999999999997,0.0,1.0,4.0
1010,1.0,-1.0,-4.399999999999999,-1.6,0.0,-0.2,-7.200000000000003,-5.599999999999998,-0.8000000000000003,0.0,2.0,-6.0
1011,1.0,0.1999999999999999,6.800000000000001,2.8,0.2,0.2,9.400000000000006,3.8000000000000007,0.0,0.0,1.0,6.0
1012,1.0,0.4000000000000001,3.200000000000001,0.2000000000000001,0.4,0.4,5.800000000000004,-1.200000000000001,0.8000000000000003,0.0,1.0,4.0
1013,0.0,0.2,0.200000000000001,1.0,-0.2,-0.2,10.199999999999996,-2.8000000000000007,-1.4,-0.2,0.0,0.0
1014,2.0,0.2000000000000001,-4.0,-2.8000000000000003,-0.4,-0.4,-4.400000000000006,2.599999999999998,-0.2000000000000001,0.0,0.0,-5.0
1015,0.0,-0.1999999999999999,-1.5999999999999996,0.3999999999999999,-0.4,-0.4,-5.0,0.7999999999999989,-0.3999999999999999,0.0,1.0,3.0
1016,1.0,-0.3999999999999999,-0.8000000000000007,1.2000000000000002,0.2,0.2,-12.200000000000005,-4.800000000000001,-1.2000000000000002,0.0,0.0,1.0
1017,1.0,1.4,4.399999999999999,3.0,0.0,-0.2,-0.2000000000000028,-1.200000000000001,0.1999999999999999,0.0,1.0,8.0
1018,1.0,-0.3999999999999999,4.0,2.2,-0.2,0.0,16.0,-2.2,0.0,0.0,1.0,6.0
1019,1.0,-0.2000000000000001,5.199999999999999,0.3999999999999999,0.6,0.6,14.0,-0.3999999999999986,-0.8,0.0,0.0,6.0
1020,0.0,-0.6,-2.4000000000000004,-0.7999999999999998,0.0,0.0,6.399999999999999,1.1999999999999993,1.0,0.0,0.0,-6.0
1021,2.0,-1.2000000000000002,-2.8,-0.6000000000000001,0.0,0.0,-7.200000000000003,-3.0,0.3999999999999999,0.2,1.0,-7.0
