,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards,season
397,Lazio,2020-09-30,P,-3.0,Atalanta,4.0,-1.0,0,0,236.0,237.0,4.0,20.0,0.0,5,0,20_21
398,Udinese,2020-09-30,P,-2.0,Spezia,11.0,2.0,0,0,-28.0,-35.0,0.0,-4.0,-2.0,-5,-1,20_21
399,Benevento,2020-09-30,P,-3.0,Inter,-7.0,-2.0,0,0,-364.0,-351.0,4.0,-32.0,-7.0,1,0,20_21
400,Fiorentina,2020-10-02,P,-1.0,Sampdoria,4.0,-2.0,-1,-1,264.0,278.0,4.0,30.0,-7.0,-3,0,20_21
401,Udinese,2020-10-03,P,-1.0,Roma,-4.0,1.0,0,0,-126.0,-111.0,3.0,-10.0,7.0,1,0,20_21
402,Sassuolo,2020-10-03,V,3.0,Crotone,-9.0,-1.0,0,0,72.0,66.0,-1.0,6.0,-2.0,-1,0,20_21
403,Benevento,2020-10-04,V,1.0,Bologna,-10.0,-5.0,0,0,-162.0,-144.0,-6.0,-18.0,-2.0,1,0,20_21
404,Lazio,2020-10-04,N,0.0,Inter,1.0,0.0,0,0,-197.0,-209.0,-1.0,-20.0,2.0,-1,0,20_21
405,Milan,2020-10-04,V,3.0,Spezia,12.0,3.0,0,0,222.0,216.0,-2.0,22.0,-4.0,-1,0,20_21
406,Atalanta,2020-10-04,V,3.0,Cagliari,8.0,9.0,0,0,205.0,191.0,-6.0,18.0,1.0,0,0,20_21
407,Parma,2020-10-04,V,1.0,Hellas Verona,3.0,2.0,0,0,-188.0,-199.0,1.0,-22.0,-9.0,0,0,20_21
408,Inter,2020-10-17,P,-1.0,Milan,8.0,2.0,0,-1,103.0,97.0,-2.0,10.0,6.0,0,0,20_21
409,Crotone,2020-10-17,N,0.0,Juventus,-1.0,0.0,1,1,-82.0,-77.0,-1.0,-8.0,5.0,0,-1,20_21
410,Napoli,2020-10-17,V,3.0,Atalanta,7.0,9.0,0,0,-26.0,-8.0,4.0,0.0,-12.0,-2,0,20_21
411,Sampdoria,2020-10-17,V,3.0,Lazio,2.0,7.0,0,0,16.0,40.0,1.0,4.0,3.0,0,0,20_21
412,Torino,2020-10-18,P,-1.0,Cagliari,-2.0,-1.0,1,1,171.0,162.0,-2.0,16.0,-3.0,-1,1,20_21
413,Bologna,2020-10-18,P,-1.0,Sassuolo,-11.0,-7.0,0,0,-53.0,-30.0,-4.0,-4.0,9.0,0,0,20_21
414,Roma,2020-10-18,V,3.0,Benevento,10.0,3.0,1,0,42.0,46.0,2.0,4.0,8.0,1,0,20_21
415,Spezia,2020-10-18,N,0.0,Fiorentina,3.0,-1.0,0,0,24.0,32.0,0.0,4.0,-2.0,0,0,20_21
416,Udinese,2020-10-18,V,1.0,Parma,4.0,0.0,0,0,-155.0,-148.0,9.0,-14.0,0.0,1,0,20_21
417,Hellas Verona,2020-10-19,N,0.0,Genoa,12.0,8.0,0,0,159.0,169.0,12.0,18.0,-5.0,-3,0,20_21
418,Sassuolo,2020-10-23,N,0.0,Torino,-1.0,-4.0,0,0,440.0,449.0,-2.0,42.0,-4.0,0,0,20_21
419,Genoa,2020-10-24,P,-2.0,Inter,-13.0,-4.0,0,0,-243.0,-255.0,-8.0,-22.0,-6.0,0,0,20_21
420,Atalanta,2020-10-24,P,-2.0,Sampdoria,13.0,1.0,1,0,323.0,329.0,2.0,30.0,-10.0,-1,0,20_21
421,Lazio,2020-10-24,V,1.0,Bologna,-13.0,-2.0,0,0,-52.0,-25.0,-1.0,-2.0,-1.0,0,0,20_21
422,Juventus,2020-10-25,N,0.0,Hellas Verona,16.0,4.0,0,0,244.0,235.0,3.0,22.0,-4.0,-3,0,20_21
423,Benevento,2020-10-25,P,-1.0,Napoli,-10.0,-2.0,0,0,-300.0,-290.0,-12.0,-30.0,5.0,2,0,20_21
424,Cagliari,2020-10-25,V,2.0,Crotone,7.0,2.0,0,0,-123.0,-121.0,4.0,-12.0,-2.0,-2,-1,20_21
425,Parma,2020-10-25,N,0.0,Spezia,2.0,-1.0,1,1,-45.0,-36.0,9.0,-4.0,-10.0,1,0,20_21
426,Fiorentina,2020-10-25,V,1.0,Udinese,-11.0,-3.0,0,0,-76.0,-88.0,-5.0,-10.0,-1.0,-2,0,20_21
427,Milan,2020-10-26,N,0.0,Roma,1.0,1.0,0,0,83.0,96.0,0.0,10.0,1.0,1,0,20_21
428,Crotone,2020-10-31,P,-1.0,Atalanta,-13.0,-5.0,0,0,-184.0,-177.0,-2.0,-16.0,-11.0,-2,0,20_21
429,Bologna,2020-10-31,V,1.0,Cagliari,15.0,6.0,0,0,43.0,25.0,4.0,2.0,-6.0,0,0,20_21
430,Inter,2020-10-31,N,0.0,Parma,20.0,6.0,0,0,358.0,365.0,13.0,38.0,6.0,0,0,20_21
431,Roma,2020-11-01,V,2.0,Fiorentina,9.0,5.0,0,0,-176.0,-175.0,3.0,-18.0,1.0,1,-1,20_21
432,Torino,2020-11-01,P,-1.0,Lazio,-1.0,0.0,0,0,-92.0,-100.0,6.0,-10.0,-3.0,-2,0,20_21
433,Spezia,2020-11-01,P,-3.0,Juventus,10.0,0.0,-1,-1,-120.0,-125.0,1.0,-12.0,9.0,2,0,20_21
434,Udinese,2020-11-01,P,-1.0,Milan,-4.0,-3.0,1,1,-213.0,-214.0,-2.0,-20.0,0.0,0,0,20_21
435,Napoli,2020-11-01,P,-2.0,Sassuolo,15.0,3.0,-1,-1,-176.0,-157.0,9.0,-14.0,-5.0,0,0,20_21
436,Sampdoria,2020-11-01,N,0.0,Genoa,-2.0,-1.0,0,0,84.0,94.0,3.0,8.0,7.0,4,0,20_21
437,Hellas Verona,2020-11-02,V,2.0,Benevento,-1.0,1.0,0,0,-90.0,-86.0,-1.0,-10.0,3.0,1,-1,20_21
438,Genoa,2020-11-04,P,-1.0,Torino,9.0,1.0,0,0,29.0,42.0,3.0,4.0,-10.0,-2,0,20_21
439,Sassuolo,2020-11-06,N,0.0,Udinese,2.0,1.0,0,0,243.0,232.0,-3.0,24.0,1.0,0,0,20_21
440,Cagliari,2020-11-07,V,2.0,Sampdoria,7.0,3.0,1,1,125.0,133.0,-2.0,12.0,-2.0,-2,-1,20_21
441,Benevento,2020-11-07,P,-3.0,Spezia,-8.0,-5.0,0,0,-214.0,-221.0,-2.0,-22.0,-5.0,0,0,20_21
442,Parma,2020-11-07,N,0.0,Fiorentina,-2.0,-4.0,0,0,-318.0,-320.0,-1.0,-28.0,12.0,-1,0,20_21
443,Genoa,2020-11-08,P,-2.0,Roma,-11.0,-4.0,0,0,23.0,11.0,-7.0,0.0,-1.0,1,0,20_21
444,Bologna,2020-11-08,P,-1.0,Napoli,-10.0,-1.0,0,0,-53.0,-52.0,-3.0,-6.0,0.0,3,0,20_21
445,Lazio,2020-11-08,N,0.0,Juventus,3.0,-2.0,0,0,74.0,93.0,2.0,8.0,-3.0,0,0,20_21
446,Milan,2020-11-08,N,0.0,Hellas Verona,26.0,6.0,0,1,263.0,288.0,13.0,32.0,-5.0,-2,0,20_21
447,Torino,2020-11-08,N,0.0,Crotone,-4.0,-2.0,0,0,-14.0,-5.0,3.0,0.0,0.0,-1,-1,20_21
448,Atalanta,2020-11-08,N,0.0,Inter,-1.0,-1.0,0,0,47.0,38.0,-3.0,4.0,4.0,-2,0,20_21
449,Juventus,2020-11-21,V,2.0,Cagliari,20.0,6.0,0,0,375.0,382.0,8.0,32.0,8.0,1,0,20_21
450,Crotone,2020-11-21,P,-2.0,Lazio,-2.0,-5.0,0,0,38.0,44.0,-4.0,4.0,1.0,-1,0,20_21
451,Spezia,2020-11-21,N,0.0,Atalanta,-2.0,-2.0,0,0,94.0,111.0,-1.0,10.0,3.0,0,0,20_21
452,Roma,2020-11-22,V,3.0,Parma,19.0,6.0,0,0,203.0,205.0,3.0,16.0,6.0,0,0,20_21
453,Udinese,2020-11-22,V,1.0,Genoa,-3.0,1.0,0,0,-50.0,-71.0,-4.0,-6.0,3.0,-1,-1,20_21
454,Napoli,2020-11-22,P,-2.0,Milan,4.0,0.0,0,0,251.0,260.0,3.0,24.0,-11.0,-1,1,20_21
455,Inter,2020-11-22,V,2.0,Torino,0.0,-2.0,0,0,123.0,118.0,0.0,12.0,7.0,1,0,20_21
456,Sampdoria,2020-11-22,P,-1.0,Bologna,-1.0,1.0,0,0,-106.0,-95.0,-1.0,-10.0,3.0,0,0,20_21
457,Hellas Verona,2020-11-22,P,-2.0,Sassuolo,8.0,-1.0,0,0,20.0,28.0,5.0,4.0,-4.0,-2,0,20_21
458,Fiorentina,2020-11-22,P,-1.0,Benevento,-6.0,-2.0,0,0,220.0,227.0,0.0,24.0,-1.0,-1,0,20_21
459,Benevento,2020-11-28,N,0.0,Juventus,-8.0,-2.0,0,0,-296.0,-279.0,-3.0,-26.0,6.0,5,-1,20_21
460,Sassuolo,2020-11-28,P,-3.0,Inter,2.0,-1.0,0,0,352.0,359.0,4.0,32.0,-2.0,2,0,20_21
461,Atalanta,2020-11-28,P,-2.0,Hellas Verona,13.0,4.0,-1,-1,160.0,174.0,3.0,16.0,-6.0,-1,0,20_21
462,Lazio,2020-11-29,P,-2.0,Udinese,1.0,1.0,1,1,99.0,102.0,0.0,10.0,6.0,-1,0,20_21
463,Napoli,2020-11-29,V,4.0,Roma,6.0,7.0,0,0,94.0,107.0,7.0,10.0,-9.0,-1,0,20_21
464,Milan,2020-11-29,V,2.0,Fiorentina,10.0,0.0,1,2,-88.0,-97.0,-3.0,-10.0,0.0,-2,0,20_21
465,Cagliari,2020-11-29,N,0.0,Spezia,-2.0,1.0,-1,-1,-193.0,-188.0,-1.0,-20.0,-3.0,-4,0,20_21
466,Bologna,2020-11-29,V,1.0,Crotone,6.0,6.0,0,0,14.0,26.0,7.0,2.0,-1.0,-2,0,20_21
467,Torino,2020-11-30,N,0.0,Sampdoria,3.0,5.0,0,0,66.0,70.0,4.0,6.0,2.0,-1,0,20_21
468,Genoa,2020-11-30,P,-1.0,Parma,5.0,2.0,0,0,13.0,22.0,0.0,2.0,-6.0,0,0,20_21
469,Spezia,2020-12-05,P,-1.0,Lazio,11.0,2.0,0,0,309.0,318.0,7.0,30.0,2.0,2,0,20_21
470,Inter,2020-12-05,V,2.0,Bologna,0.0,0.0,0,0,-92.0,-90.0,4.0,-8.0,-2.0,-1,0,20_21
471,Juventus,2020-12-05,V,1.0,Torino,10.0,2.0,0,0,289.0,310.0,12.0,30.0,3.0,0,1,20_21
472,Crotone,2020-12-06,P,-4.0,Napoli,-8.0,-5.0,0,0,-265.0,-256.0,3.0,-22.0,3.0,0,1,20_21
473,Sampdoria,2020-12-06,P,-1.0,Milan,-2.0,-1.0,-1,-1,-229.0,-206.0,3.0,-22.0,-5.0,1,0,20_21
474,Parma,2020-12-06,N,0.0,Benevento,2.0,-2.0,0,0,149.0,130.0,3.0,12.0,2.0,0,0,20_21
475,Roma,2020-12-06,N,0.0,Sassuolo,11.0,0.0,0,0,-135.0,-128.0,7.0,-12.0,-2.0,2,1,20_21
476,Hellas Verona,2020-12-06,N,0.0,Cagliari,5.0,0.0,0,0,34.0,23.0,2.0,2.0,-3.0,2,0,20_21
477,Fiorentina,2020-12-07,N,0.0,Genoa,12.0,3.0,0,0,216.0,229.0,4.0,22.0,-13.0,0,0,20_21
478,Sassuolo,2020-12-11,V,1.0,Benevento,-25.0,-3.0,1,1,-21.0,-35.0,-9.0,-4.0,-3.0,-2,1,20_21
479,Lazio,2020-12-12,P,-1.0,Hellas Verona,6.0,0.0,0,0,148.0,161.0,2.0,16.0,-3.0,2,0,20_21
480,Torino,2020-12-12,P,-1.0,Udinese,-2.0,0.0,0,0,196.0,230.0,0.0,22.0,-15.0,0,0,20_21
481,Crotone,2020-12-12,V,3.0,Spezia,-1.0,2.0,0,0,-151.0,-161.0,-3.0,-18.0,2.0,0,0,20_21
482,Cagliari,2020-12-13,P,-2.0,Inter,-10.0,-7.0,0,0,-177.0,-177.0,-6.0,-16.0,-5.0,1,0,20_21
483,Atalanta,2020-12-13,V,3.0,Fiorentina,16.0,5.0,0,0,92.0,66.0,9.0,6.0,3.0,-1,0,20_21
484,Bologna,2020-12-13,P,-4.0,Roma,-8.0,-6.0,0,0,57.0,54.0,-4.0,6.0,6.0,2,0,20_21
485,Napoli,2020-12-13,V,1.0,Sampdoria,10.0,3.0,0,0,401.0,395.0,2.0,32.0,-3.0,-1,0,20_21
486,Genoa,2020-12-13,P,-2.0,Juventus,-13.0,-6.0,-2,-2,-397.0,-397.0,-10.0,-40.0,3.0,0,0,20_21
487,Milan,2020-12-13,N,0.0,Parma,22.0,4.0,0,0,300.0,306.0,12.0,30.0,-4.0,0,0,20_21
488,Udinese,2020-12-15,N,0.0,Crotone,11.0,4.0,0,0,74.0,80.0,8.0,10.0,-5.0,-3,0,20_21
489,Benevento,2020-12-15,N,0.0,Lazio,0.0,4.0,0,0,-293.0,-277.0,-4.0,-26.0,-1.0,0,1,20_21
490,Fiorentina,2020-12-16,N,0.0,Sassuolo,2.0,-1.0,1,1,-335.0,-318.0,3.0,-30.0,7.0,0,0,20_21
491,Parma,2020-12-16,N,0.0,Cagliari,5.0,-2.0,0,0,133.0,154.0,3.0,16.0,2.0,0,0,20_21
492,Hellas Verona,2020-12-16,P,-1.0,Sampdoria,-3.0,-1.0,1,1,97.0,105.0,3.0,10.0,1.0,-2,1,20_21
493,Genoa,2020-12-16,N,0.0,Milan,-3.0,0.0,0,0,-116.0,-161.0,-6.0,-16.0,7.0,-1,0,20_21
494,Spezia,2020-12-16,N,0.0,Bologna,1.0,-1.0,0,-1,-95.0,-89.0,-1.0,-10.0,10.0,5,0,20_21
495,Inter,2020-12-16,V,1.0,Napoli,-13.0,-2.0,1,1,-195.0,-196.0,1.0,-18.0,10.0,2,-1,20_21
496,Juventus,2020-12-16,N,0.0,Atalanta,-4.0,0.0,0,1,96.0,87.0,-4.0,8.0,-2.0,1,0,20_21
497,Roma,2020-12-17,V,2.0,Torino,-4.0,-1.0,1,1,249.0,266.0,2.0,24.0,6.0,1,-1,20_21
498,Fiorentina,2020-12-19,N,0.0,Hellas Verona,4.0,-2.0,0,0,145.0,171.0,3.0,22.0,-7.0,0,0,20_21
499,Sampdoria,2020-12-19,V,2.0,Crotone,7.0,3.0,-1,-1,-143.0,-152.0,2.0,-14.0,0.0,0,0,20_21
500,Parma,2020-12-19,P,-4.0,Juventus,-8.0,-3.0,0,0,-276.0,-281.0,-5.0,-24.0,-3.0,-1,0,20_21
501,Sassuolo,2020-12-20,P,-1.0,Milan,4.0,0.0,0,0,343.0,345.0,2.0,36.0,1.0,-2,0,20_21
502,Atalanta,2020-12-20,V,3.0,Roma,10.0,5.0,0,0,104.0,99.0,0.0,10.0,0.0,-1,0,20_21
503,Cagliari,2020-12-20,N,0.0,Udinese,-3.0,-1.0,0,0,49.0,57.0,-2.0,6.0,-1.0,1,0,20_21
504,Inter,2020-12-20,V,1.0,Spezia,2.0,3.0,1,1,-164.0,-175.0,1.0,-16.0,2.0,-1,0,20_21
505,Benevento,2020-12-20,V,2.0,Genoa,3.0,0.0,1,1,-119.0,-114.0,1.0,-12.0,-14.0,-2,0,20_21
506,Lazio,2020-12-20,V,2.0,Napoli,-4.0,-4.0,0,0,-195.0,-204.0,-5.0,-20.0,5.0,1,0,20_21
507,Torino,2020-12-20,N,0.0,Bologna,-1.0,-2.0,0,0,34.0,34.0,-4.0,4.0,-3.0,-2,0,20_21
508,Juventus,2020-12-22,P,-3.0,Fiorentina,4.0,-2.0,0,0,79.0,67.0,0.0,6.0,-8.0,-3,1,20_21
509,Crotone,2020-12-22,V,1.0,Parma,-3.0,-1.0,0,0,-24.0,-17.0,-3.0,-2.0,-13.0,-2,0,20_21
510,Hellas Verona,2020-12-23,P,-1.0,Inter,-12.0,-4.0,0,0,-196.0,-193.0,-6.0,-20.0,-3.0,2,0,20_21
511,Roma,2020-12-23,V,1.0,Cagliari,6.0,7.0,-1,-1,211.0,210.0,6.0,22.0,-1.0,1,0,20_21
512,Spezia,2020-12-23,P,-1.0,Genoa,2.0,0.0,-1,-1,337.0,352.0,2.0,34.0,-4.0,-1,0,20_21
513,Udinese,2020-12-23,P,-2.0,Benevento,5.0,-1.0,0,0,211.0,214.0,6.0,22.0,9.0,-1,0,20_21
514,Sampdoria,2020-12-23,P,-1.0,Sassuolo,12.0,-2.0,0,0,-79.0,-61.0,8.0,-6.0,-2.0,-2,1,20_21
515,Bologna,2020-12-23,N,0.0,Atalanta,-2.0,-2.0,-1,-1,-76.0,-84.0,-4.0,-8.0,-2.0,0,0,20_21
516,Milan,2020-12-23,V,1.0,Lazio,-2.0,-2.0,1,0,-182.0,-200.0,-2.0,-20.0,-7.0,-2,0,20_21
517,Napoli,2020-12-23,N,0.0,Torino,5.0,3.0,0,0,299.0,311.0,1.0,28.0,6.0,0,0,20_21
518,Cagliari,2021-01-03,P,-3.0,Napoli,-25.0,-9.0,-1,-1,-260.0,-253.0,-5.0,-24.0,5.0,3,1,20_21
519,Fiorentina,2021-01-03,N,0.0,Bologna,0.0,-3.0,0,0,-75.0,-80.0,3.0,-8.0,-5.0,1,0,20_21
520,Spezia,2021-01-03,P,-1.0,Hellas Verona,-5.0,-2.0,0,0,48.0,53.0,-2.0,6.0,11.0,6,1,20_21
521,Parma,2021-01-03,P,-3.0,Torino,4.0,-1.0,0,0,131.0,136.0,6.0,14.0,3.0,0,0,20_21
522,Juventus,2021-01-03,V,3.0,Udinese,10.0,7.0,0,0,291.0,277.0,6.0,24.0,5.0,3,0,20_21
523,Genoa,2021-01-03,N,0.0,Lazio,-1.0,1.0,-1,-1,-193.0,-212.0,-5.0,-22.0,-10.0,-2,0,20_21
524,Inter,2021-01-03,V,4.0,Crotone,8.0,6.0,-1,-1,-45.0,-42.0,0.0,-4.0,1.0,-3,0,20_21
525,Roma,2021-01-03,V,1.0,Sampdoria,15.0,4.0,0,0,299.0,270.0,6.0,27.0,3.0,-2,0,20_21
526,Atalanta,2021-01-03,V,4.0,Sassuolo,13.0,3.0,0,0,-88.0,-80.0,5.0,-8.0,9.0,2,0,20_21
527,Benevento,2021-01-03,P,-2.0,Milan,15.0,4.0,-1,0,188.0,205.0,8.0,22.0,-5.0,-2,-1,20_21
528,Sassuolo,2021-01-06,V,1.0,Genoa,10.0,1.0,0,0,281.0,282.0,6.0,26.0,5.0,0,0,20_21
529,Napoli,2021-01-06,P,-1.0,Spezia,21.0,7.0,-1,-1,230.0,245.0,8.0,24.0,-7.0,-3,-1,20_21
530,Atalanta,2021-01-06,V,3.0,Parma,15.0,6.0,0,0,20.0,28.0,9.0,2.0,6.0,0,0,20_21
531,Lazio,2021-01-06,V,1.0,Fiorentina,3.0,-1.0,-1,-1,-91.0,-107.0,-7.0,-10.0,1.0,2,0,20_21
532,Cagliari,2021-01-06,P,-1.0,Benevento,2.0,1.0,0,0,199.0,209.0,1.0,22.0,5.0,1,1,20_21
533,Milan,2021-01-06,P,-2.0,Juventus,6.0,2.0,0,0,-130.0,-138.0,3.0,-14.0,2.0,-1,0,20_21
534,Crotone,2021-01-06,P,-2.0,Roma,3.0,1.0,-1,-1,31.0,25.0,-1.0,2.0,-5.0,-1,0,20_21
535,Bologna,2021-01-06,N,0.0,Udinese,-7.0,0.0,0,0,-201.0,-229.0,-2.0,-24.0,0.0,1,1,20_21
536,Torino,2021-01-06,N,0.0,Hellas Verona,10.0,0.0,0,0,-91.0,-87.0,6.0,-10.0,-6.0,-2,0,20_21
537,Sampdoria,2021-01-06,V,1.0,Inter,-15.0,-4.0,1,0,-222.0,-235.0,-6.0,-26.0,-6.0,-1,0,20_21
538,Milan,2021-01-09,V,2.0,Torino,-2.0,1.0,1,1,-77.0,-82.0,2.0,-8.0,4.0,4,0,20_21
539,Genoa,2021-01-09,V,2.0,Bologna,-3.0,4.0,0,0,-273.0,-283.0,-3.0,-28.0,4.0,2,0,20_21
540,Benevento,2021-01-09,P,-3.0,Atalanta,-22.0,-10.0,0,0,-176.0,-157.0,-10.0,-16.0,-8.0,1,0,20_21
541,Hellas Verona,2021-01-10,V,1.0,Crotone,4.0,4.0,0,0,-93.0,-82.0,2.0,-10.0,0.0,0,0,20_21
542,Fiorentina,2021-01-10,V,1.0,Cagliari,6.0,3.0,0,-1,25.0,36.0,4.0,4.0,4.0,-2,0,20_21
543,Parma,2021-01-10,P,-2.0,Lazio,-11.0,-2.0,0,0,-71.0,-68.0,-1.0,-6.0,3.0,3,0,20_21
544,Udinese,2021-01-10,P,-1.0,Napoli,1.0,3.0,-1,-1,-265.0,-278.0,-5.0,-25.0,13.0,2,0,20_21
545,Roma,2021-01-10,N,0.0,Inter,-3.0,2.0,0,0,20.0,13.0,-4.0,2.0,9.0,0,0,20_21
546,Juventus,2021-01-10,V,2.0,Sassuolo,13.0,6.0,0,0,150.0,140.0,3.0,12.0,10.0,3,-1,20_21
547,Spezia,2021-01-11,V,1.0,Sampdoria,2.0,0.0,1,1,133.0,118.0,2.0,12.0,5.0,1,0,20_21
548,Lazio,2021-01-15,V,3.0,Roma,1.0,6.0,0,0,-198.0,-210.0,-6.0,-20.0,-7.0,1,0,20_21
549,Bologna,2021-01-16,V,1.0,Hellas Verona,11.0,3.0,1,1,-39.0,-42.0,4.0,-4.0,8.0,1,0,20_21
550,Torino,2021-01-16,N,0.0,Spezia,4.0,-2.0,0,0,327.0,326.0,4.0,32.0,-1.0,-1,-1,20_21
551,Sampdoria,2021-01-16,V,1.0,Udinese,-1.0,0.0,1,1,57.0,69.0,6.0,8.0,-2.0,0,0,20_21
552,Crotone,2021-01-17,V,3.0,Benevento,-13.0,-2.0,0,0,-141.0,-158.0,-9.0,-18.0,0.0,-2,-1,20_21
553,Sassuolo,2021-01-17,N,0.0,Parma,5.0,1.0,1,1,206.0,190.0,3.0,20.0,5.0,1,0,20_21
554,Napoli,2021-01-17,V,6.0,Fiorentina,-2.0,5.0,1,1,-6.0,-20.0,-3.0,-2.0,-3.0,1,0,20_21
555,Atalanta,2021-01-17,N,0.0,Genoa,11.0,-1.0,0,0,284.0,309.0,8.0,28.0,2.0,-1,0,20_21
556,Inter,2021-01-17,V,2.0,Juventus,7.0,2.0,0,0,-4.0,-9.0,-1.0,0.0,-7.0,0,0,20_21
557,Cagliari,2021-01-18,P,-2.0,Milan,8.0,-3.0,-1,-1,-129.0,-121.0,3.0,-12.0,-2.0,-1,-1,20_21
558,Udinese,2021-01-20,N,0.0,Atalanta,-11.0,-3.0,0,0,-268.0,-284.0,-5.0,-30.0,-5.0,1,0,20_21
559,Benevento,2021-01-22,N,0.0,Torino,-7.0,-3.0,1,1,-174.0,-177.0,2.0,-22.0,-5.0,-2,0,20_21
560,Roma,2021-01-23,V,1.0,Spezia,8.0,4.0,0,0,-27.0,-50.0,2.0,-4.0,0.0,2,0,20_21
561,Milan,2021-01-23,P,-3.0,Atalanta,-3.0,-4.0,-1,-1,10.0,19.0,-2.0,2.0,-3.0,1,0,20_21
562,Fiorentina,2021-01-23,V,1.0,Crotone,2.0,3.0,0,0,-65.0,-76.0,2.0,-8.0,-10.0,0,0,20_21
563,Udinese,2021-01-23,N,0.0,Inter,-4.0,-3.0,0,0,-231.0,-244.0,-1.0,-22.0,-5.0,1,0,20_21
564,Lazio,2021-01-24,V,1.0,Sassuolo,15.0,5.0,0,0,-9.0,-7.0,3.0,0.0,1.0,-1,0,20_21
565,Parma,2021-01-24,P,-2.0,Sampdoria,1.0,2.0,0,0,24.0,24.0,0.0,2.0,-1.0,0,0,20_21
566,Genoa,2021-01-24,V,1.0,Cagliari,-3.0,1.0,0,0,-182.0,-194.0,-3.0,-18.0,4.0,-1,0,20_21
567,Hellas Verona,2021-01-24,V,2.0,Napoli,2.0,5.0,0,0,-50.0,-40.0,0.0,-4.0,2.0,-1,0,20_21
568,Juventus,2021-01-24,V,2.0,Bologna,12.0,9.0,0,0,55.0,50.0,1.0,6.0,-8.0,1,0,20_21
569,Torino,2021-01-29,N,0.0,Fiorentina,6.0,2.0,0,0,19.0,27.0,5.0,4.0,7.0,0,-2,20_21
570,Sampdoria,2021-01-30,P,-2.0,Juventus,-3.0,-2.0,0,0,-268.0,-259.0,-3.0,-22.0,6.0,2,0,20_21
571,Inter,2021-01-30,V,4.0,Benevento,12.0,6.0,0,0,240.0,250.0,4.0,22.0,-4.0,-2,0,20_21
572,Bologna,2021-01-30,P,-1.0,Milan,-2.0,-3.0,-1,-2,-32.0,-16.0,2.0,-2.0,0.0,1,0,20_21
573,Roma,2021-01-31,V,2.0,Hellas Verona,7.0,6.0,0,0,-22.0,-25.0,-1.0,-2.0,8.0,1,0,20_21
574,Spezia,2021-01-31,P,-1.0,Udinese,5.0,3.0,-1,-1,243.0,251.0,0.0,26.0,2.0,2,0,20_21
575,Cagliari,2021-01-31,N,0.0,Sassuolo,-7.0,-1.0,0,0,-346.0,-368.0,-11.0,-38.0,-5.0,-1,0,20_21
576,Atalanta,2021-01-31,P,-2.0,Lazio,-6.0,-5.0,0,0,134.0,109.0,0.0,10.0,-11.0,-2,0,20_21
577,Crotone,2021-01-31,P,-3.0,Genoa,2.0,-1.0,0,0,93.0,85.0,-8.0,8.0,-5.0,2,0,20_21
578,Napoli,2021-01-31,V,2.0,Parma,5.0,2.0,0,0,-55.0,-42.0,1.0,-4.0,-8.0,-2,0,20_21
579,Fiorentina,2021-02-05,P,-2.0,Inter,0.0,-3.0,0,0,-103.0,-103.0,0.0,-10.0,-6.0,2,0,20_21
580,Atalanta,2021-02-06,N,0.0,Torino,-8.0,-1.0,0,-1,148.0,151.0,1.0,16.0,4.0,1,0,20_21
581,Juventus,2021-02-06,V,2.0,Roma,-11.0,-1.0,0,0,-23.0,-34.0,-7.0,-4.0,-2.0,0,0,20_21
582,Sassuolo,2021-02-06,P,-1.0,Spezia,-5.0,-1.0,0,0,78.0,73.0,0.0,8.0,2.0,-1,0,20_21
583,Genoa,2021-02-06,V,1.0,Napoli,-23.0,-7.0,0,0,-349.0,-352.0,-5.0,-32.0,3.0,-1,0,20_21
584,Lazio,2021-02-07,V,1.0,Cagliari,7.0,3.0,0,0,231.0,241.0,10.0,26.0,2.0,0,0,20_21
585,Udinese,2021-02-07,V,2.0,Hellas Verona,10.0,7.0,0,0,-57.0,-63.0,2.0,-8.0,-2.0,-2,0,20_21
586,Milan,2021-02-07,V,4.0,Crotone,10.0,8.0,0,0,8.0,-5.0,2.0,0.0,7.0,2,0,20_21
587,Benevento,2021-02-07,N,0.0,Sampdoria,-2.0,-3.0,0,0,-222.0,-241.0,-8.0,-28.0,3.0,2,0,20_21
588,Parma,2021-02-07,P,-3.0,Bologna,0.0,0.0,0,0,135.0,154.0,4.0,14.0,0.0,1,0,20_21
589,Bologna,2021-02-12,N,0.0,Benevento,-2.0,-4.0,0,0,158.0,145.0,5.0,16.0,6.0,1,0,20_21
590,Napoli,2021-02-13,V,1.0,Juventus,-17.0,-5.0,1,1,-243.0,-238.0,-6.0,-24.0,-6.0,-1,0,20_21
591,Spezia,2021-02-13,V,2.0,Milan,10.0,4.0,0,0,-58.0,-55.0,3.0,-6.0,3.0,2,0,20_21
592,Torino,2021-02-13,N,0.0,Genoa,5.0,0.0,0,0,-87.0,-89.0,-2.0,-10.0,0.0,-2,0,20_21
593,Sampdoria,2021-02-14,V,1.0,Fiorentina,-10.0,-4.0,0,0,2.0,-9.0,-1.0,0.0,5.0,-2,0,20_21
594,Inter,2021-02-14,V,2.0,Lazio,-3.0,0.0,1,1,-321.0,-339.0,4.0,-30.0,4.0,1,0,20_21
595,Cagliari,2021-02-14,P,-1.0,Atalanta,-6.0,-1.0,0,0,-313.0,-311.0,0.0,-30.0,5.0,0,0,20_21
