,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
495,lazio,2019-11-10,V,2.0,lecce,4.0,-3.0,1,0,12.0,-2.0,-1,0,2019-2020
496,parma,2019-11-10,V,2.0,roma,-1.0,2.0,0,0,-24.0,5.0,1,0,2019-2020
497,juventus,2019-11-10,V,1.0,milan,1.0,-2.0,0,0,6.0,4.0,-4,0,2019-2020
498,sampdoria,2019-11-10,N,0.0,atalanta,1.0,-1.0,0,0,-28.0,5.0,-2,-1,2019-2020
499,torino,2019-11-23,P,-3.0,inter,0.0,-3.0,0,0,18.0,-10.0,-1,0,2019-2020
500,milan,2019-11-23,N,0.0,napoli,1.0,-2.0,0,0,-4.0,4.0,1,0,2019-2020
501,atalanta,2019-11-23,P,-2.0,juventus,4.0,1.0,0,1,-4.0,3.0,2,0,2019-2020
502,hellas verona,2019-11-24,V,1.0,fiorentina,4.0,6.0,0,0,0.0,12.0,1,0,2019-2020
503,sassuolo,2019-11-24,P,-1.0,lazio,-4.0,-5.0,0,0,10.0,-5.0,-2,0,2019-2020
504,bologna,2019-11-24,N,0.0,parma,3.0,3.0,0,0,30.0,0.0,-2,0,2019-2020
505,sampdoria,2019-11-24,V,1.0,udinese,14.0,5.0,1,1,12.0,-15.0,-1,-1,2019-2020
506,roma,2019-11-24,V,3.0,brescia,18.0,4.0,0,0,18.0,8.0,0,0,2019-2020
507,lecce,2019-11-25,N,0.0,cagliari,22.0,5.0,0,0,16.0,-3.0,0,-1,2019-2020
508,spal,2019-11-25,N,0.0,genoa,1.0,0.0,1,1,-16.0,0.0,1,0,2019-2020
509,fiorentina,2019-11-30,P,-1.0,lecce,13.0,3.0,0,0,26.0,-9.0,-2,0,2019-2020
510,brescia,2019-11-30,P,-3.0,atalanta,-12.0,-6.0,0,0,-36.0,0.0,-2,0,2019-2020
511,genoa,2019-11-30,P,-1.0,torino,1.0,-2.0,0,0,24.0,-5.0,-1,-1,2019-2020
512,napoli,2019-12-01,P,-1.0,bologna,19.0,0.0,0,0,24.0,4.0,-4,0,2019-2020
513,hellas verona,2019-12-01,P,-2.0,roma,-3.0,-2.0,-1,-1,16.0,-2.0,0,0,2019-2020
514,juventus,2019-12-01,N,0.0,sassuolo,21.0,4.0,1,1,12.0,-6.0,-4,0,2019-2020
515,lazio,2019-12-01,V,3.0,udinese,9.0,4.0,2,2,2.0,-4.0,-1,0,2019-2020
516,parma,2019-12-01,P,-1.0,milan,-18.0,-7.0,0,0,-32.0,-6.0,-2,0,2019-2020
517,inter,2019-12-01,V,1.0,spal,7.0,5.0,0,0,8.0,-2.0,-3,0,2019-2020
518,cagliari,2019-12-02,V,1.0,sampdoria,6.0,4.0,-1,-1,28.0,4.0,2,0,2019-2020
519,inter,2019-12-06,N,0.0,roma,3.0,0.0,0,0,0.0,1.0,2,0,2019-2020
520,atalanta,2019-12-07,V,1.0,hellas verona,13.0,7.0,1,1,14.0,-2.0,-4,-1,2019-2020
521,lazio,2019-12-07,V,2.0,juventus,7.0,3.0,0,1,-20.0,9.0,1,-1,2019-2020
522,udinese,2019-12-07,N,0.0,napoli,-12.0,-2.0,0,0,-38.0,7.0,-1,-1,2019-2020
523,spal,2019-12-08,P,-1.0,brescia,6.0,-4.0,0,1,28.0,-6.0,0,0,2019-2020
524,sassuolo,2019-12-08,N,0.0,cagliari,5.0,-1.0,0,1,8.0,-10.0,-1,0,2019-2020
525,sampdoria,2019-12-08,P,-1.0,parma,10.0,2.0,0,1,24.0,4.0,1,0,2019-2020
526,bologna,2019-12-08,P,-1.0,milan,-1.0,-3.0,0,0,-2.0,1.0,2,0,2019-2020
527,torino,2019-12-08,V,1.0,fiorentina,-7.0,-1.0,0,0,-18.0,-4.0,1,0,2019-2020
528,lecce,2019-12-08,N,0.0,genoa,8.0,2.0,-1,-1,6.0,1.0,-1,-2,2019-2020
529,genoa,2019-12-14,P,-1.0,sampdoria,2.0,0.0,0,0,26.0,-8.0,2,0,2019-2020
530,napoli,2019-12-14,P,-1.0,parma,26.0,5.0,0,0,42.0,-3.0,0,0,2019-2020
531,brescia,2019-12-14,V,3.0,lecce,2.0,5.0,0,0,-22.0,-11.0,-2,0,2019-2020
532,milan,2019-12-15,N,0.0,sassuolo,6.0,2.0,0,0,-2.0,-3.0,1,0,2019-2020
533,juventus,2019-12-15,V,2.0,udinese,13.0,4.0,0,0,30.0,4.0,1,0,2019-2020
534,fiorentina,2019-12-15,N,0.0,inter,7.0,0.0,0,0,4.0,-1.0,-1,0,2019-2020
535,hellas verona,2019-12-15,N,0.0,torino,-5.0,-2.0,1,1,4.0,2.0,2,0,2019-2020
536,roma,2019-12-15,V,2.0,spal,18.0,6.0,0,0,34.0,-3.0,-2,0,2019-2020
537,bologna,2019-12-15,V,1.0,atalanta,-4.0,0.0,0,0,-16.0,1.0,4,1,2019-2020
538,cagliari,2019-12-16,P,-1.0,lazio,-3.0,-2.0,0,0,-22.0,2.0,1,0,2019-2020
539,brescia,2019-12-18,P,-2.0,sassuolo,8.0,0.0,0,0,-30.0,1.0,-1,0,2019-2020
540,sampdoria,2019-12-18,P,-1.0,juventus,1.0,0.0,0,0,-42.0,-12.0,3,1,2019-2020
541,fiorentina,2019-12-20,P,-3.0,roma,-1.0,-2.0,0,0,-14.0,6.0,1,0,2019-2020
542,inter,2019-12-21,V,4.0,genoa,8.0,5.0,1,1,-4.0,-1.0,-3,0,2019-2020
543,torino,2019-12-21,P,-1.0,spal,2.0,2.0,0,0,-6.0,2.0,0,1,2019-2020
544,udinese,2019-12-21,V,1.0,cagliari,0.0,1.0,0,0,-16.0,3.0,-1,-1,2019-2020
545,parma,2019-12-22,N,0.0,brescia,2.0,-1.0,0,0,6.0,7.0,1,0,2019-2020
546,atalanta,2019-12-22,V,5.0,milan,11.0,9.0,0,0,16.0,-7.0,-2,0,2019-2020
547,sassuolo,2019-12-22,P,-1.0,napoli,-3.0,-3.0,0,0,14.0,3.0,0,0,2019-2020
548,lecce,2019-12-22,P,-1.0,bologna,-12.0,-11.0,0,0,-2.0,-3.0,0,0,2019-2020
549,roma,2020-01-05,P,-2.0,torino,20.0,3.0,-1,-1,16.0,-13.0,3,0,2019-2020
550,spal,2020-01-05,P,-2.0,hellas verona,0.0,-6.0,0,0,10.0,-5.0,0,1,2019-2020
551,genoa,2020-01-05,V,1.0,sassuolo,2.0,3.0,1,1,-26.0,11.0,-1,-1,2019-2020
552,brescia,2020-01-05,P,-1.0,lazio,-13.0,-2.0,-1,-1,-26.0,-16.0,1,1,2019-2020
553,napoli,2020-01-06,P,-2.0,inter,5.0,-1.0,0,0,14.0,-12.0,-5,0,2019-2020
554,milan,2020-01-06,N,0.0,sampdoria,13.0,5.0,0,0,36.0,-10.0,-4,0,2019-2020
555,lecce,2020-01-06,P,-1.0,udinese,5.0,1.0,0,0,-8.0,4.0,0,0,2019-2020
556,atalanta,2020-01-06,V,5.0,parma,18.0,9.0,0,0,20.0,-4.0,-2,0,2019-2020
557,bologna,2020-01-06,N,0.0,fiorentina,3.0,2.0,0,0,40.0,-11.0,-2,0,2019-2020
558,juventus,2020-01-06,V,4.0,cagliari,10.0,7.0,1,1,28.0,-3.0,0,0,2019-2020
559,inter,2020-01-11,N,0.0,atalanta,-6.0,-1.0,0,-1,-26.0,10.0,-2,0,2019-2020
560,cagliari,2020-01-11,P,-2.0,milan,-4.0,-2.0,0,0,16.0,2.0,2,0,2019-2020
561,lazio,2020-01-11,V,1.0,napoli,2.0,2.0,0,0,-26.0,0.0,0,0,2019-2020
562,fiorentina,2020-01-12,V,1.0,spal,8.0,3.0,0,0,-20.0,10.0,0,0,2019-2020
563,sampdoria,2020-01-12,V,4.0,brescia,16.0,5.0,1,1,6.0,6.0,-1,0,2019-2020
564,hellas verona,2020-01-12,V,1.0,genoa,5.0,3.0,1,1,32.0,-13.0,-3,0,2019-2020
565,udinese,2020-01-12,V,3.0,sassuolo,-3.0,5.0,0,0,-24.0,0.0,0,0,2019-2020
566,roma,2020-01-12,P,-1.0,juventus,17.0,1.0,0,0,6.0,-3.0,3,0,2019-2020
567,torino,2020-01-12,V,1.0,bologna,-10.0,-3.0,0,0,-20.0,3.0,2,0,2019-2020
568,parma,2020-01-13,V,2.0,lecce,-8.0,2.0,0,0,-2.0,7.0,3,0,2019-2020
569,sassuolo,2020-01-18,V,1.0,torino,-1.0,3.0,0,0,12.0,-2.0,-2,0,2019-2020
570,lazio,2020-01-18,V,4.0,sampdoria,6.0,2.0,2,2,22.0,-1.0,-1,-1,2019-2020
571,napoli,2020-01-18,P,-2.0,fiorentina,0.0,-3.0,0,0,34.0,-4.0,1,0,2019-2020
572,brescia,2020-01-19,N,0.0,cagliari,-13.0,-3.0,-1,-1,-10.0,-6.0,0,1,2019-2020
573,bologna,2020-01-19,N,0.0,hellas verona,-11.0,-4.0,0,0,-14.0,4.0,4,1,2019-2020
574,juventus,2020-01-19,V,1.0,parma,9.0,-1.0,0,0,26.0,5.0,-1,0,2019-2020
575,milan,2020-01-19,V,1.0,udinese,12.0,1.0,0,0,2.0,10.0,3,0,2019-2020
576,genoa,2020-01-19,P,-2.0,roma,-6.0,-2.0,0,0,-10.0,0.0,-1,0,2019-2020
577,lecce,2020-01-19,N,0.0,inter,-12.0,-6.0,0,0,-30.0,1.0,0,0,2019-2020
578,atalanta,2020-01-20,P,-1.0,spal,6.0,-1.0,0,0,12.0,-7.0,-1,0,2019-2020
579,brescia,2020-01-24,P,-1.0,milan,-1.0,3.0,0,0,4.0,-3.0,-2,0,2019-2020
580,spal,2020-01-25,P,-2.0,bologna,1.0,-2.0,1,1,10.0,-2.0,1,0,2019-2020
581,torino,2020-01-25,P,-7.0,atalanta,-12.0,-8.0,-2,-2,-12.0,3.0,1,2,2019-2020
582,fiorentina,2020-01-25,N,0.0,genoa,11.0,-4.0,0,-1,-6.0,-2.0,1,0,2019-2020
583,inter,2020-01-26,N,0.0,cagliari,6.0,3.0,0,0,-18.0,1.0,4,1,2019-2020
584,napoli,2020-01-26,V,1.0,juventus,6.0,1.0,0,0,4.0,1.0,-3,0,2019-2020
585,roma,2020-01-26,N,0.0,lazio,16.0,1.0,0,0,30.0,-2.0,-2,0,2019-2020
586,hellas verona,2020-01-26,V,3.0,lecce,7.0,4.0,1,1,22.0,3.0,-1,-1,2019-2020
587,sampdoria,2020-01-26,N,0.0,sassuolo,19.0,2.0,0,0,0.0,7.0,3,-1,2019-2020
588,parma,2020-01-26,V,2.0,udinese,-8.0,-1.0,0,0,-2.0,3.0,-1,0,2019-2020
589,bologna,2020-02-01,V,1.0,brescia,16.0,7.0,-1,-1,26.0,6.0,1,0,2019-2020
590,sassuolo,2020-02-01,V,2.0,roma,1.0,3.0,-1,-1,-16.0,-12.0,-6,-1,2019-2020
591,cagliari,2020-02-01,N,0.0,parma,5.0,4.0,0,1,4.0,3.0,1,0,2019-2020
592,lecce,2020-02-02,V,4.0,torino,2.0,7.0,1,1,0.0,-9.0,0,0,2019-2020
593,udinese,2020-02-02,P,-2.0,inter,0.0,-6.0,-1,-1,-12.0,-5.0,0,0,2019-2020
594,juventus,2020-02-02,V,3.0,fiorentina,5.0,4.0,2,2,48.0,-5.0,-3,0,2019-2020
595,lazio,2020-02-02,V,4.0,spal,1.0,4.0,0,0,8.0,-3.0,-1,0,2019-2020
596,atalanta,2020-02-02,N,0.0,genoa,15.0,5.0,-1,-1,20.0,1.0,-4,-1,2019-2020
597,milan,2020-02-02,N,0.0,hellas verona,19.0,2.0,0,0,24.0,1.0,-3,-1,2019-2020
598,sampdoria,2020-02-03,P,-2.0,napoli,-3.0,-3.0,1,1,-28.0,15.0,1,0,2019-2020
599,lazio,2020-02-05,N,0.0,hellas verona,4.0,1.0,0,0,6.0,-4.0,1,0,2019-2020
600,roma,2020-02-07,P,-1.0,bologna,6.0,4.0,0,0,18.0,-6.0,-2,1,2019-2020
601,fiorentina,2020-02-08,P,-1.0,atalanta,-7.0,-1.0,0,0,-34.0,7.0,0,0,2019-2020
602,torino,2020-02-08,P,-2.0,sampdoria,-8.0,-2.0,-1,-1,10.0,-10.0,-2,1,2019-2020
603,hellas verona,2020-02-08,V,1.0,juventus,0.0,2.0,1,1,-8.0,-5.0,-1,0,2019-2020
604,spal,2020-02-09,P,-1.0,sassuolo,-10.0,-4.0,-1,-1,-24.0,3.0,-2,0,2019-2020
605,genoa,2020-02-09,V,1.0,cagliari,3.0,1.0,0,0,-6.0,-2.0,-3,0,2019-2020
606,inter,2020-02-09,V,2.0,milan,-1.0,5.0,0,0,-14.0,-6.0,2,0,2019-2020
607,parma,2020-02-09,P,-1.0,lazio,-4.0,-1.0,0,0,-6.0,5.0,1,0,2019-2020
608,brescia,2020-02-09,N,0.0,udinese,-18.0,-2.0,0,0,-20.0,-7.0,-3,0,2019-2020
609,napoli,2020-02-09,P,-1.0,lecce,10.0,-3.0,0,0,20.0,2.0,2,0,2019-2020
610,lecce,2020-02-15,V,1.0,spal,-12.0,-2.0,1,1,-8.0,-7.0,2,0,2019-2020
611,atalanta,2020-02-15,V,1.0,roma,5.0,6.0,0,0,12.0,-6.0,-3,0,2019-2020
612,bologna,2020-02-15,P,-3.0,genoa,9.0,0.0,-1,-1,12.0,3.0,-2,2,2019-2020
613,sampdoria,2020-02-16,P,-4.0,fiorentina,10.0,2.0,-2,-2,-10.0,1.0,1,0,2019-2020
614,juventus,2020-02-16,V,2.0,brescia,22.0,6.0,0,0,36.0,5.0,1,-1,2019-2020
615,udinese,2020-02-16,N,0.0,hellas verona,7.0,0.0,0,0,-2.0,-2.0,-1,0,2019-2020
616,cagliari,2020-02-16,P,-1.0,napoli,-4.0,-1.0,0,0,-10.0,3.0,2,0,2019-2020
617,sassuolo,2020-02-16,P,-1.0,parma,8.0,-3.0,0,0,38.0,-5.0,2,0,2019-2020
618,lazio,2020-02-16,V,1.0,inter,0.0,-1.0,1,1,-2.0,-2.0,2,0,2019-2020
619,milan,2020-02-17,V,1.0,torino,8.0,1.0,0,0,0.0,4.0,-1,0,2019-2020
620,brescia,2020-02-21,P,-1.0,napoli,1.0,-2.0,-1,-1,-44.0,1.0,0,0,2019-2020
621,spal,2020-02-22,P,-1.0,juventus,-10.0,-2.0,1,1,-10.0,11.0,2,0,2019-2020
622,bologna,2020-02-22,N,0.0,udinese,8.0,1.0,0,0,20.0,1.0,-1,0,2019-2020
623,fiorentina,2020-02-22,N,0.0,milan,7.0,2.0,1,1,-18.0,-9.0,-2,1,2019-2020
624,roma,2020-02-23,V,4.0,lecce,14.0,9.0,0,0,10.0,2.0,1,0,2019-2020
625,genoa,2020-02-23,P,-1.0,lazio,3.0,1.0,1,1,16.0,0.0,0,0,2019-2020
626,lazio,2020-02-29,V,2.0,bologna,-2.0,1.0,0,0,-8.0,-1.0,-3,0,2019-2020
627,napoli,2020-02-29,V,1.0,torino,12.0,5.0,0,0,28.0,-1.0,-2,0,2019-2020
628,lecce,2020-03-01,P,-5.0,atalanta,-15.0,-6.0,0,0,-30.0,-4.0,0,0,2019-2020
629,cagliari,2020-03-01,P,-1.0,roma,-13.0,-6.0,0,1,12.0,3.0,-1,0,2019-2020
630,parma,2020-03-08,P,-1.0,spal,7.0,0.0,-1,-1,6.0,-2.0,1,0,2019-2020
631,milan,2020-03-08,P,-1.0,genoa,11.0,1.0,0,0,24.0,0.0,0,-1,2019-2020
632,udinese,2020-03-08,N,0.0,fiorentina,5.0,-2.0,0,0,-12.0,2.0,2,0,2019-2020
633,sampdoria,2020-03-08,V,1.0,hellas verona,3.0,3.0,1,1,-2.0,-8.0,1,0,2019-2020
634,juventus,2020-03-08,V,2.0,inter,4.0,4.0,0,0,8.0,-9.0,-2,-1,2019-2020
635,sassuolo,2020-03-09,V,3.0,brescia,10.0,3.0,0,0,40.0,5.0,0,0,2019-2020
636,hellas verona,2020-06-20,V,1.0,cagliari,-5.0,1.0,0,0,-6.0,-13.0,-5,0,2019-2020
637,torino,2020-06-20,N,0.0,parma,13.0,2.0,0,1,2.0,0.0,-1,0,2019-2020
638,inter,2020-06-21,V,1.0,sampdoria,11.0,2.0,0,0,42.0,-7.0,0,0,2019-2020
639,atalanta,2020-06-21,V,3.0,sassuolo,0.0,-1.0,0,0,-6.0,18.0,1,0,2019-2020
640,fiorentina,2020-06-22,N,0.0,brescia,17.0,4.0,-1,-1,16.0,-12.0,1,1,2019-2020
641,lecce,2020-06-22,P,-3.0,milan,-7.0,-11.0,1,1,-22.0,-7.0,0,0,2019-2020
642,bologna,2020-06-22,P,-2.0,juventus,6.0,-1.0,-1,-1,-4.0,4.0,-3,-1,2019-2020
643,genoa,2020-06-23,P,-3.0,parma,-5.0,-6.0,1,2,14.0,-2.0,-1,0,2019-2020
644,torino,2020-06-23,V,1.0,udinese,-8.0,0.0,0,0,-28.0,-4.0,0,0,2019-2020
645,hellas verona,2020-06-23,P,-2.0,napoli,-1.0,-4.0,0,0,-8.0,8.0,0,0,2019-2020
646,spal,2020-06-23,P,-1.0,cagliari,-4.0,-1.0,0,0,2.0,6.0,0,0,2019-2020
647,roma,2020-06-24,V,1.0,sampdoria,9.0,1.0,0,0,22.0,-4.0,-1,0,2019-2020
648,atalanta,2020-06-24,V,1.0,lazio,18.0,4.0,0,0,20.0,-2.0,0,0,2019-2020
649,inter,2020-06-24,N,0.0,sassuolo,5.0,5.0,0,0,-2.0,-2.0,2,1,2019-2020
650,juventus,2020-06-26,V,4.0,lecce,17.0,8.0,1,1,26.0,7.0,1,-1,2019-2020
651,cagliari,2020-06-27,V,2.0,torino,-11.0,-1.0,1,1,-20.0,2.0,3,0,2019-2020
652,lazio,2020-06-27,V,1.0,fiorentina,1.0,0.0,1,1,8.0,-2.0,3,-1,2019-2020
653,brescia,2020-06-27,N,0.0,genoa,-5.0,-1.0,-2,-2,-8.0,-1.0,2,0,2019-2020
654,sassuolo,2020-06-28,N,0.0,hellas verona,13.0,6.0,0,0,38.0,5.0,0,0,2019-2020
655,milan,2020-06-28,V,2.0,roma,7.0,4.0,1,1,14.0,-6.0,0,0,2019-2020
656,udinese,2020-06-28,P,-1.0,atalanta,-4.0,-8.0,0,0,-36.0,5.0,0,0,2019-2020
657,sampdoria,2020-06-28,P,-1.0,bologna,6.0,3.0,-1,-1,-6.0,6.0,2,0,2019-2020
658,napoli,2020-06-28,V,2.0,spal,11.0,6.0,0,0,32.0,1.0,-3,0,2019-2020
659,parma,2020-06-28,P,-1.0,inter,-14.0,-4.0,0,0,-32.0,1.0,-1,0,2019-2020
660,torino,2020-06-30,P,-1.0,lazio,-12.0,-5.0,1,1,-4.0,-3.0,-2,0,2019-2020
661,genoa,2020-06-30,P,-2.0,juventus,-14.0,-7.0,0,0,-26.0,11.0,4,0,2019-2020
662,lecce,2020-07-01,P,-1.0,sampdoria,3.0,2.0,-1,-1,18.0,-4.0,-1,0,2019-2020
663,bologna,2020-07-01,N,0.0,cagliari,11.0,0.0,0,0,22.0,4.0,1,0,2019-2020
664,spal,2020-07-01,N,0.0,milan,-34.0,-6.0,0,0,-40.0,0.0,3,1,2019-2020
665,hellas verona,2020-07-01,V,1.0,parma,-3.0,-2.0,1,1,2.0,2.0,-1,0,2019-2020
666,fiorentina,2020-07-01,P,-2.0,sassuolo,4.0,-1.0,-1,-1,4.0,6.0,2,0,2019-2020
667,inter,2020-07-01,V,6.0,brescia,14.0,9.0,1,1,22.0,3.0,0,0,2019-2020
668,roma,2020-07-02,P,-2.0,udinese,4.0,1.0,0,0,2.0,-2.0,1,1,2019-2020
669,atalanta,2020-07-02,V,2.0,napoli,-6.0,-3.0,0,0,-8.0,4.0,0,0,2019-2020
670,juventus,2020-07-04,V,3.0,torino,5.0,2.0,-1,-1,4.0,-4.0,2,0,2019-2020
671,sassuolo,2020-07-04,V,2.0,lecce,-1.0,4.0,0,0,30.0,-7.0,-1,0,2019-2020
672,lazio,2020-07-04,P,-3.0,milan,1.0,-2.0,-1,-1,-6.0,1.0,0,0,2019-2020
673,brescia,2020-07-05,V,2.0,hellas verona,-7.0,-3.0,0,0,-26.0,-2.0,2,0,2019-2020
674,sampdoria,2020-07-05,V,3.0,spal,-3.0,3.0,0,0,-20.0,6.0,0,0,2019-2020
675,inter,2020-07-05,P,-1.0,bologna,4.0,-1.0,0,1,24.0,4.0,0,0,2019-2020
676,napoli,2020-07-05,V,1.0,roma,12.0,6.0,0,0,18.0,-9.0,-2,0,2019-2020
677,parma,2020-07-05,P,-1.0,fiorentina,0.0,-2.0,-1,-1,12.0,-2.0,-2,0,2019-2020
678,cagliari,2020-07-05,P,-1.0,atalanta,-17.0,-6.0,-1,-1,-32.0,-4.0,1,1,2019-2020
679,udinese,2020-07-05,N,0.0,genoa,0.0,1.0,0,-1,-6.0,-1.0,1,0,2019-2020
680,lecce,2020-07-07,V,1.0,lazio,-7.0,-6.0,0,1,-16.0,-2.0,0,-1,2019-2020
681,milan,2020-07-07,V,2.0,juventus,0.0,4.0,1,1,-4.0,0.0,3,0,2019-2020
682,bologna,2020-07-08,P,-1.0,sassuolo,-5.0,-5.0,0,0,-8.0,0.0,-1,0,2019-2020
683,fiorentina,2020-07-08,N,0.0,cagliari,3.0,-2.0,0,0,22.0,4.0,0,0,2019-2020
684,roma,2020-07-08,V,1.0,parma,19.0,8.0,-1,-1,14.0,11.0,4,0,2019-2020
685,atalanta,2020-07-08,V,2.0,sampdoria,0.0,4.0,0,0,24.0,-9.0,-1,0,2019-2020
686,torino,2020-07-08,V,2.0,brescia,4.0,2.0,0,0,12.0,5.0,-2,0,2019-2020
687,genoa,2020-07-08,P,-1.0,napoli,-12.0,-6.0,0,0,-32.0,7.0,1,0,2019-2020
688,spal,2020-07-09,P,-3.0,udinese,5.0,-1.0,0,0,2.0,3.0,0,0,2019-2020
689,hellas verona,2020-07-09,N,0.0,inter,-9.0,-3.0,0,0,-16.0,6.0,1,0,2019-2020
690,juventus,2020-07-11,N,0.0,atalanta,-6.0,1.0,2,2,-2.0,-5.0,1,0,2019-2020
691,lazio,2020-07-11,P,-1.0,sassuolo,-7.0,-2.0,0,0,-26.0,5.0,2,0,2019-2020
692,brescia,2020-07-11,P,-3.0,roma,-8.0,-2.0,0,0,-20.0,1.0,-1,0,2019-2020
693,genoa,2020-07-12,V,2.0,spal,12.0,7.0,0,1,10.0,-2.0,-1,0,2019-2020
694,fiorentina,2020-07-12,N,0.0,hellas verona,7.0,-1.0,0,0,4.0,1.0,1,0,2019-2020
695,udinese,2020-07-12,P,-2.0,sampdoria,-5.0,-3.0,0,0,-4.0,7.0,-3,0,2019-2020
696,cagliari,2020-07-12,N,0.0,lecce,-2.0,-3.0,0,0,6.0,3.0,0,0,2019-2020
697,parma,2020-07-12,N,0.0,bologna,3.0,-2.0,0,0,2.0,-9.0,0,0,2019-2020
698,napoli,2020-07-12,N,0.0,milan,13.0,5.0,-1,-1,2.0,-5.0,-3,-1,2019-2020
699,inter,2020-07-13,V,2.0,torino,13.0,7.0,0,0,20.0,-1.0,2,0,2019-2020
700,atalanta,2020-07-14,V,4.0,brescia,8.0,2.0,0,0,34.0,0.0,0,0,2019-2020
701,roma,2020-07-15,V,1.0,hellas verona,12.0,3.0,1,1,-28.0,13.0,1,0,2019-2020
702,milan,2020-07-15,V,2.0,parma,15.0,4.0,0,0,14.0,-2.0,-1,0,2019-2020
703,sassuolo,2020-07-15,N,0.0,juventus,1.0,5.0,0,0,14.0,2.0,0,0,2019-2020
704,udinese,2020-07-15,N,0.0,lazio,-1.0,2.0,0,0,-14.0,2.0,-1,0,2019-2020
705,lecce,2020-07-15,P,-2.0,fiorentina,-3.0,-5.0,0,-1,-4.0,8.0,1,0,2019-2020
706,bologna,2020-07-15,N,0.0,napoli,4.0,-2.0,0,0,-4.0,12.0,0,0,2019-2020
707,sampdoria,2020-07-15,V,3.0,cagliari,-4.0,2.0,0,0,-4.0,-2.0,-2,0,2019-2020
708,spal,2020-07-16,P,-4.0,inter,-4.0,-6.0,0,0,-22.0,3.0,-1,0,2019-2020
709,torino,2020-07-16,V,3.0,genoa,-2.0,0.0,0,0,-16.0,5.0,0,0,2019-2020
710,hellas verona,2020-07-18,N,0.0,atalanta,-5.0,1.0,0,0,-8.0,1.0,0,0,2019-2020
711,cagliari,2020-07-18,N,0.0,sassuolo,-10.0,-1.0,0,0,-50.0,-1.0,2,1,2019-2020
712,milan,2020-07-18,V,4.0,bologna,15.0,9.0,0,0,4.0,5.0,1,0,2019-2020
713,genoa,2020-07-19,V,1.0,lecce,-8.0,2.0,0,-1,-6.0,2.0,-1,0,2019-2020
714,brescia,2020-07-19,V,1.0,spal,2.0,-3.0,0,0,6.0,-4.0,0,0,2019-2020
715,fiorentina,2020-07-19,V,2.0,torino,10.0,4.0,0,0,-6.0,-1.0,-1,0,2019-2020
716,napoli,2020-07-19,V,1.0,udinese,20.0,7.0,0,0,36.0,-4.0,1,0,2019-2020
717,parma,2020-07-19,P,-1.0,sampdoria,-3.0,1.0,0,0,14.0,3.0,-1,0,2019-2020
718,roma,2020-07-19,N,0.0,inter,0.0,1.0,-1,-1,-14.0,9.0,0,0,2019-2020
719,juventus,2020-07-20,V,1.0,lazio,9.0,4.0,0,0,8.0,6.0,2,0,2019-2020
720,sassuolo,2020-07-21,P,-1.0,milan,-6.0,-5.0,1,1,0.0,-12.0,-1,1,2019-2020
721,atalanta,2020-07-21,V,1.0,bologna,8.0,5.0,0,0,-6.0,8.0,2,0,2019-2020
722,torino,2020-07-22,N,0.0,hellas verona,0.0,-1.0,-1,-1,-14.0,6.0,2,0,2019-2020
723,lecce,2020-07-22,V,2.0,brescia,1.0,7.0,0,0,10.0,-1.0,1,0,2019-2020
724,inter,2020-07-22,N,0.0,fiorentina,11.0,3.0,0,0,20.0,-2.0,-2,0,2019-2020
725,sampdoria,2020-07-22,P,-1.0,genoa,9.0,1.0,-1,-1,4.0,-4.0,2,0,2019-2020
726,parma,2020-07-22,V,1.0,napoli,-12.0,-3.0,1,1,-36.0,-2.0,2,0,2019-2020
727,spal,2020-07-22,P,-5.0,roma,-7.0,-6.0,0,0,-8.0,-1.0,1,1,2019-2020
728,udinese,2020-07-23,V,1.0,juventus,-9.0,-1.0,0,0,-22.0,1.0,0,0,2019-2020
729,lazio,2020-07-23,V,1.0,cagliari,11.0,7.0,0,0,28.0,3.0,2,0,2019-2020
730,milan,2020-07-24,N,0.0,atalanta,-3.0,-1.0,0,-1,-6.0,4.0,0,0,2019-2020
731,napoli,2020-07-25,V,2.0,sassuolo,15.0,7.0,0,0,2.0,-7.0,-2,0,2019-2020
732,genoa,2020-07-25,P,-3.0,inter,-4.0,-2.0,0,0,-12.0,-4.0,-1,0,2019-2020
733,brescia,2020-07-25,P,-1.0,parma,-2.0,2.0,0,0,-16.0,3.0,4,0,2019-2020
734,roma,2020-07-26,V,1.0,fiorentina,11.0,2.0,2,2,18.0,-2.0,-3,0,2019-2020
735,spal,2020-07-26,N,0.0,torino,-13.0,-4.0,0,0,12.0,-7.0,-1,0,2019-2020
736,cagliari,2020-07-26,P,-1.0,udinese,1.0,0.0,0,0,0.0,-11.0,1,0,2019-2020
737,bologna,2020-07-26,V,1.0,lecce,3.0,1.0,0,0,8.0,9.0,0,0,2019-2020
738,hellas verona,2020-07-26,P,-4.0,lazio,6.0,-1.0,-1,-1,12.0,10.0,0,0,2019-2020
739,juventus,2020-07-26,V,2.0,sampdoria,1.0,1.0,0,1,22.0,6.0,-1,-1,2019-2020
740,parma,2020-07-28,P,-1.0,atalanta,0.0,-1.0,0,0,-12.0,1.0,1,0,2019-2020
741,inter,2020-07-28,V,2.0,napoli,-10.0,4.0,0,0,-16.0,10.0,3,0,2019-2020
